id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.office_hist_mean,call_hist_mean,circumplex.arousal_hist_mean,circumplex.valence_hist_mean,screen_hist_mean,mood_type
AS14.02,2014-04-03,5.75,7.05,0.2823621363014654,4825.918,0.0,6.4,-0.67,0.4,4659.199398899078,0
AS14.02,2014-04-04,6.4,6.75,0.2603694332713841,1596.5218,0.0,6.0,-0.5700000000000001,0.4044444444444444,5141.41079955101,0
AS14.02,2014-04-05,7.4,6.63,0.2574460428343827,1666.3022,0.0,5.0,-0.61,0.2944444444444444,5084.676399946213,1
AS14.02,2014-04-06,4.5,6.67,0.2905554025976324,1820.4598,0.0,4.0,-0.5561904761904761,0.3344444444444444,6743.432400417328,0
AS14.02,2014-04-07,6.8,6.090000000000001,0.281205200191992,1377.734,0.0,4.8,-0.7161904761904762,-0.0755555555555555,6813.8784007072445,0
AS14.02,2014-04-08,6.25,6.17,0.2446858347112852,1281.4816000000003,0.0,4.8,-0.7023809523809523,0.0844444444444444,6710.418200016022,0
AS14.02,2014-04-09,7.25,6.2700000000000005,0.2325748742536003,1264.5774,0.0,6.4,-0.7023809523809523,0.13,6163.388599729538,1
AS14.02,2014-04-10,7.25,6.44,0.2365627725407862,1325.644,0.0,7.8,-0.5623809523809523,0.1399999999999999,6584.1997996807095,1
AS14.02,2014-04-11,6.5,6.409999999999999,0.2243289488133398,1194.917,0.0,6.2,-0.4061904761904761,0.1699999999999999,5539.462399101258,0
AS14.02,2014-04-12,6.0,6.81,0.2661833302428568,1389.2784,0.0,6.4,-0.3061904761904762,0.52,5971.474799633026,0
AS14.02,2014-04-13,7.2,6.65,0.3145389300260454,1458.0224,0.0,7.2,-0.6,0.2,5429.933200216294,1
AS14.02,2014-04-14,8.0,6.840000000000001,0.3201127461582925,1323.2494,0.0,5.4,-0.67,0.18,5049.076999855041,1
AS14.02,2014-04-15,7.25,6.99,0.3080855865837401,1199.8394,0.0,4.6,-0.42,0.3299999999999999,4452.200399923325,1
AS14.02,2014-04-16,6.666666666666667,6.99,0.290661242450819,958.8022,0.0,7.2,-0.5700000000000001,0.2799999999999999,3023.6100002765656,0
AS14.02,2014-04-17,6.5,7.023333333333333,0.2764202276444022,674.1904,0.0,9.0,-0.5366666666666667,0.2466666666666666,1883.4607999801635,0
AS14.02,2014-04-18,6.5,7.123333333333333,0.2947769749990878,309.25820000000004,0.0,9.8,-0.1033333333333333,0.4133333333333334,1159.943999671936,0
AS14.02,2014-04-19,5.666666666666667,6.983333333333334,0.2898839329173314,577.5428058823529,0.0,10.2,-0.0895238095238095,0.3877777777777778,1688.2841029889246,0
AS14.02,2014-04-20,5.0,6.516666666666668,0.3524691228829057,417.566405882353,0.0,8.8,-0.3728571428571429,0.1211111111111111,1171.1399028069632,0
AS14.02,2014-04-21,5.5,6.066666666666667,0.3708143278219718,768.380411764706,0.0,7.8,-0.4061904761904761,0.0755555555555555,1994.196805573872,0
AS14.02,2014-04-22,5.666666666666667,5.833333333333334,0.3532300387415047,1113.8210176470589,0.0,6.2,-0.4395238095238095,-0.0911111111111111,2935.6543084880286,0
AS14.02,2014-04-23,5.5,5.666666666666667,0.2742129447244105,1483.8868235294117,0.0,7.2,-0.7395238095238096,-0.1244444444444444,2930.023308589118,0
AS14.02,2014-04-24,7.0,5.466666666666667,0.2497133917210356,1483.8868235294117,0.0,8.0,-0.7395238095238095,-0.0788888888888888,2930.023308589118,0
AS14.02,2014-04-25,9.0,5.733333333333333,0.1566099434451736,1852.336029411765,0.0,9.3025641025641,-0.7061904761904761,-0.1122222222222222,3855.873211434228,1
AS14.03,2014-03-26,8.25,8.12,0.1255409319200433,455.892,114.08598518518518,4.6,0.12,1.36,3879.197200345993,1
AS14.03,2014-03-27,7.75,7.970000000000001,0.1212593432249321,446.0088,116.21358518518518,3.8,0.02,1.16,4343.401799917222,1
AS14.03,2014-03-28,8.0,7.959999999999999,0.1036208322356611,467.2584,92.504,2.8,-0.09,1.06,4469.820800161362,1
AS14.03,2014-03-29,8.6,7.92,0.104507350152632,424.2484,69.34560000000002,3.2,-0.15,1.12,4110.24179968834,1
AS14.03,2014-03-30,8.4,8.08,0.1190347732200487,409.6612,70.6775851851852,3.29375,-0.07,1.16,3312.910799884796,1
AS14.03,2014-03-31,7.4,8.2,0.1254112591686861,203.336,47.71918518518519,2.29375,-0.03,1.12,3268.432199716568,1
AS14.03,2014-04-01,7.6,8.03,0.123907335859727,588.6074000000001,69.97937037037039,2.69375,-0.05,1.0399999999999998,4350.885599946976,1
AS14.03,2014-04-02,7.4,8.0,0.1227510531492431,579.6728,79.78997037037038,2.49375,-0.0199999999999999,1.02,4336.917999505998,1
AS14.03,2014-04-03,7.8,7.88,0.117552823210813,695.0072,74.28857037037038,2.29375,0.12,0.8400000000000001,4359.677600002289,1
AS14.03,2014-04-04,7.8,7.719999999999999,0.1016046465390797,4608.4984,74.28857037037038,1.8,0.1481439393939394,0.72,4369.9485998630535,1
AS14.03,2014-04-05,7.6,7.6,0.0860958155689958,4729.3432,70.26437037037039,2.29375,0.2281439393939394,0.8,4302.493599748612,1
AS14.03,2014-04-06,6.8,7.640000000000001,0.0922546861758214,4372.955800000001,65.16458518518519,2.89375,0.3881439393939394,0.8800000000000001,3193.377199554442,0
AS14.03,2014-04-07,7.4,7.479999999999999,0.0881262212436066,4266.4358,79.06357037037039,3.1875,0.3481439393939394,0.96,3757.9281993865975,1
AS14.03,2014-04-08,7.4,7.479999999999999,0.1012013809440292,4214.7984,100.25997037037038,3.1875,0.3481439393939394,1.04,4092.20919919014,1
AS14.03,2014-04-09,7.8,7.4,0.1052402678571054,472.1512000000001,372.8357851851852,3.3875,0.4399999999999999,1.08,4524.838399219514,1
AS14.03,2014-04-10,7.4,7.399999999999999,0.1062434024348978,353.50120000000004,374.8571851851852,3.3875,0.52,1.0,4233.2939993858345,1
AS14.03,2014-04-11,7.6,7.360000000000001,0.1049710947320095,321.6272,354.6033851851852,2.88125,0.36,1.0,4866.413799858095,1
AS14.03,2014-04-12,7.666666666666667,7.52,0.1136543082893151,339.8464,330.0384,2.88125,0.36,1.04,4657.488199996949,1
AS14.03,2014-04-13,7.4,7.573333333333333,0.1102489893857661,4116.0560000000005,331.49918518518524,3.68125,0.3866666666666666,1.04,4148.922799921036,1
AS14.03,2014-04-14,7.0,7.573333333333333,0.1051103200259336,4219.6422,161.27758518518516,3.48125,0.3466666666666666,1.0,4804.254999685288,0
AS14.03,2014-04-15,7.6,7.413333333333334,0.1052651265084506,4576.489200000001,159.63818518518516,3.48125,0.214810606060606,0.96,5295.599999809265,1
AS14.03,2014-04-16,8.0,7.453333333333333,0.1075628463896899,4701.0514,159.79978518518516,3.9875,0.1748106060606061,0.92,4684.904799175262,1
AS14.03,2014-04-17,7.25,7.533333333333333,0.1064788635783263,4729.4674,164.60498518518517,3.69375,0.294810606060606,0.92,4755.033999347686,1
AS14.03,2014-04-18,7.5,7.45,0.1092432443945426,1197.3275999999998,164.60498518518517,3.29375,0.2781439393939394,0.8699999999999999,5257.771599531173,1
AS14.03,2014-04-19,7.8,7.470000000000001,0.1083909525411841,1269.351,72.62258518518519,4.29375,0.2262878787878788,0.8699999999999999,4958.00839986801,1
AS14.03,2014-04-20,7.5,7.63,0.1314576548155031,931.2602,97.40497037037038,4.4,0.3581439393939393,0.8699999999999999,4400.302599859237,1
AS14.03,2014-04-21,7.4,7.609999999999999,0.1369171825560142,883.8946,122.59695555555555,3.8,0.3681439393939394,0.91,4305.171000099182,1
AS14.03,2014-04-22,7.6,7.49,0.1181327097191791,979.6588000000002,142.35674074074075,4.0,0.2481439393939394,0.91,4442.245200157166,1
AS14.03,2014-04-23,7.0,7.56,0.1085319833408704,641.6056,123.86935555555556,3.89375,0.2781439393939394,0.92,4139.622200155259,0
AS14.03,2014-04-24,7.4,7.460000000000001,0.117834710628371,320.36480000000006,113.49754074074076,3.3875,0.41,0.8799999999999999,3743.360400009157,1
AS14.03,2014-04-25,7.5,7.38,0.0973889736577042,319.975,113.49754074074076,3.28125,0.25,0.92,4433.6976000309005,1
AS14.03,2014-04-26,7.5,7.38,0.0892519698570116,230.4654,122.80015555555556,3.375,4.440892098500626e-17,0.92,5908.616200113297,1
AS14.03,2014-04-27,7.6,7.4,0.1389112589177343,174.5116,122.80015555555556,3.575,-0.09,0.92,5402.439399909972,1
AS14.03,2014-04-28,7.0,7.4,0.1334505503773495,151.0808,141.28754074074075,3.575,-0.45,0.96,5761.948599672318,0
AS14.03,2014-04-29,7.2,7.4,0.1258983045781938,145.64780000000002,141.28754074074075,3.08125,-0.85,1.0,5580.506999731064,1
AS14.03,2014-04-30,7.0,7.360000000000001,0.1284372557759611,126.6686,116.19175555555556,3.08125,-0.93,1.0,5335.769199419022,0
AS14.03,2014-05-01,7.2,7.26,0.1251421802976704,156.4614,106.88914074074076,3.08125,-0.97,1.0,3982.619799280167,1
AS14.03,2014-05-02,7.6,7.2,0.0985914971492254,432.6786,92.72535555555557,2.48125,-1.0799999999999998,1.0,4033.800999403,1
AS14.03,2014-05-03,7.75,7.2,0.1123564673363991,485.8336000000001,92.72535555555557,3.7875,-1.04,1.08,4301.84839963913,1
AS14.03,2014-05-04,7.4,7.35,0.1236145555554326,572.2876,92.72535555555558,4.5875,-0.835,1.08,5115.264399671555,1
AS14.03,2014-05-05,7.25,7.389999999999999,0.1131078672401206,584.2585999999999,117.82114074074074,4.69375,-0.955,1.04,4990.919199991226,1
AS14.05,2014-03-19,6.75,6.806666666666667,0.0805285087959333,541.4048,21.127,4.103703703703704,-0.4452777777777778,0.9115032679738562,6573.038199996951,0
AS14.05,2014-03-20,7.2,6.556666666666667,0.093528353990594,537.1519999999999,21.127,4.007407407407408,-0.0452777777777777,0.6615032679738562,6667.698200416567,1
AS14.05,2014-03-21,7.25,6.756666666666666,0.103481306077172,402.0318,21.127,3.911111111111112,0.2366666666666666,0.7415032679738562,5859.515000247957,1
AS14.05,2014-03-22,3.75,6.94,0.0997824428662966,402.83600000000007,21.127,3.7111111111111112,0.2880555555555555,0.79,5356.369000387193,0
AS14.05,2014-03-23,4.4,6.49,0.0868205371409285,237.5248,21.127,3.7111111111111112,-0.0319444444444444,0.51,4594.840200042726,0
AS14.05,2014-03-24,3.75,5.87,0.0812299353589615,206.8628,21.127,2.111111111111111,-0.3619444444444444,0.1099999999999999,3957.798199939728,0
AS14.05,2014-03-25,5.333333333333333,5.2700000000000005,0.0557988567881959,383.2784,21.127,2.111111111111112,-0.9619444444444444,-0.24,3572.0251998901367,0
AS14.05,2014-03-26,5.5,4.8966666666666665,0.040300874511817,381.954,21.127,2.111111111111112,-1.3619444444444444,-0.3333333333333333,4504.080600261688,0
AS14.05,2014-03-27,5.8,4.546666666666667,0.0381086317707909,338.5784,21.127,2.214814814814815,-1.38,-0.4833333333333333,5602.222600269318,0
AS14.05,2014-03-28,6.2,4.956666666666667,0.0498316053544716,460.1418,21.127,1.911111111111111,-1.1,-0.2433333333333333,7493.691800689698,0
AS14.05,2014-03-29,6.4,5.316666666666666,0.0418479425385123,468.015,21.127,1.911111111111111,-0.9019444444444444,0.0766666666666666,7656.584600687027,0
AS14.05,2014-03-30,6.2,5.846666666666667,0.0614254044940767,339.14,21.127,2.0074074074074075,-0.5819444444444445,0.4766666666666667,7324.539400577545,0
AS14.05,2014-03-31,6.8,6.02,0.0682159288164562,354.86920000000003,21.127,2.303703703703704,-0.5419444444444445,0.57,6246.367800235749,0
AS14.05,2014-04-01,7.0,6.279999999999999,0.0714368913315106,341.5614,21.127,2.2,-0.5219444444444444,0.72,4797.410200166702,0
AS14.05,2014-04-02,7.0,6.5200000000000005,0.0716269164037787,309.31080000000003,21.127,2.503703703703704,-0.4838888888888889,0.8800000000000001,3473.159999704361,0
AS14.05,2014-04-03,7.2,6.6800000000000015,0.0771872280249677,325.2508,21.127,2.807407407407408,-0.4419444444444445,0.96,3184.4125994682317,1
AS14.05,2014-04-04,7.0,6.840000000000001,0.0668528887218992,372.0618,21.127,2.7111111111111112,-0.5619444444444446,0.92,3601.558999204635,0
AS14.05,2014-04-05,7.5,7.0,0.0601602915136459,649.5772,21.127,2.5111111111111115,-0.5619444444444444,0.96,4603.140999460222,1
AS14.05,2014-04-06,6.8,7.140000000000001,0.0629497199886612,683.3306,21.127,2.311111111111111,-0.5638888888888889,0.96,4845.303399801256,0
AS14.05,2014-04-07,6.75,7.1,0.0627970504963262,637.289,21.127,2.207407407407408,-0.5619444444444445,0.96,4770.32539997101,0
AS14.05,2014-04-08,6.75,7.05,0.0615435611252736,653.7996,21.127,1.903703703703704,-0.5719444444444444,0.91,5098.292600107196,0
AS14.05,2014-04-09,7.0,6.959999999999999,0.0680182201100009,566.654,21.127,1.6,-0.3219444444444444,0.9015032679738562,4678.366200590136,0
AS14.05,2014-04-10,7.2,6.959999999999999,0.090450705953123,350.0174,21.127,1.2,-0.1119444444444444,0.8515032679738562,4431.8404001712815,1
AS14.05,2014-04-11,7.0,6.9,0.0792624371529547,392.1328,21.127,1.2,0.13,0.8515032679738562,4607.885400009157,0
AS14.05,2014-04-12,7.0,6.94,0.0827129595774984,548.8626,21.127,1.3037037037037038,0.25,0.7715032679738563,4929.4280001640345,0
AS14.05,2014-04-13,7.5,6.99,0.0792009921445575,529.5444,21.127,1.6074074074074076,0.02,0.8215032679738563,5785.909199953081,1
AS14.05,2014-04-14,6.4,7.140000000000001,0.08500151278158,598.8078,21.127,4.007407407407408,0.0366666666666666,0.8699999999999999,5757.466999769213,0
AS14.05,2014-04-15,7.0,7.0200000000000005,0.0746224112466413,623.9377999999999,21.127,4.311111111111112,-0.2533333333333333,0.8,4985.4484000206,0
AS14.05,2014-04-16,7.2,6.98,0.0834122969893174,603.9313999999999,21.127,4.614814814814816,-0.3733333333333333,0.76,5819.65020017624,1
AS14.05,2014-04-17,6.6,7.0200000000000005,0.0856191331633538,446.217,21.127,4.614814814814816,-0.5333333333333333,0.8,5000.437799882889,0
AS14.05,2014-04-18,7.5,6.94,0.0987670528370057,487.8058,21.127,4.614814814814816,-0.1733333333333333,0.72,4236.181000089646,1
AS14.05,2014-04-19,7.2,6.94,0.0989750575931396,588.973,21.127,2.214814814814815,-0.19,0.72,4957.050800180435,1
AS14.05,2014-04-20,7.2,7.1,0.0908077665371052,487.4112,21.127,2.111111111111111,-0.11,0.8,4635.850400543212,1
AS14.05,2014-04-21,7.2,7.140000000000001,0.0864250553141681,484.0452,21.127,2.111111111111112,-0.39,0.8400000000000001,4650.539000320435,1
AS14.05,2014-04-22,7.2,7.140000000000001,0.0856506606971563,525.86,21.127,2.111111111111112,-0.39,0.8800000000000001,5860.10340037346,1
AS14.05,2014-04-23,7.2,7.26,0.0752125655237751,514.5328,21.127,1.807407407407408,-0.39,0.96,5717.442600822449,1
AS14.05,2014-04-24,7.2,7.2,0.0683684634567796,338.706,21.127,2.111111111111112,-0.64,0.96,5474.015000343325,1
AS14.05,2014-04-25,7.2,7.2,0.0640652787268706,403.4598,21.127,2.214814814814815,-0.63,1.0,5998.453600120546,1
AS14.05,2014-04-26,7.8,7.2,0.0667992244821628,647.0916,21.127,2.311111111111111,-0.63,1.0,5625.736400699617,1
AS14.05,2014-04-27,7.4,7.32,0.0864770050583514,698.1768,21.127,2.207407407407408,-0.6699999999999999,1.0,5156.66580080986,1
AS14.05,2014-04-28,7.0,7.360000000000001,0.0776719056864208,619.0312000000001,21.127,2.5111111111111115,-0.8699999999999999,1.0,4815.994400596617,0
AS14.05,2014-04-29,6.8,7.32,0.063543451814319,655.6508000000001,21.127,2.207407407407408,-0.79,1.0,5079.896600961685,0
AS14.05,2014-04-30,7.0,7.239999999999999,0.0639022580064551,670.9868000000001,21.127,2.207407407407408,-0.56,0.96,4833.233000612259,0
AS14.05,2014-05-01,6.8,7.2,0.0664134172673228,359.0994,21.127,2.111111111111112,-0.44,0.96,4425.77080001831,0
AS14.05,2014-05-02,7.0,7.0,0.031438600100112,289.9224,21.127,2.214814814814815,-0.3199999999999999,0.96,4346.240799713135,0
AS14.05,2014-05-03,6.75,6.92,0.0290375515800034,896.1378000000001,21.127,2.214814814814815,-0.24,0.96,6256.993999385833,0
AS14.05,2014-05-04,7.0,6.87,0.0378707963718872,908.5467999999998,21.127,2.214814814814815,-0.0699999999999999,0.96,5788.578199148178,0
AS14.05,2014-05-05,6.333333333333333,6.909999999999999,0.044153843928709,840.7052,21.127,2.111111111111111,-0.1,1.0,5849.004399204254,0
AS14.06,2014-03-29,7.8,7.32,0.1241005079434042,187.7802,112.75281666666665,2.2875,-0.1299999999999999,0.7685365853658537,6645.270200777052,1
AS14.06,2014-03-30,7.8,7.479999999999999,0.137730304485677,185.5634,112.75281666666665,2.23125,-0.0031481481481481,0.8300000000000001,6925.045400810241,1
AS14.06,2014-03-31,7.0,7.640000000000001,0.1524481574388241,537.1188,78.25232499999997,1.8875,-0.0362962962962962,0.8699999999999999,7165.835600471497,0
AS14.06,2014-04-01,7.75,7.44,0.157456718223912,898.0554,76.61832499999997,1.6875,-0.1762962962962962,0.6499999999999999,7088.193800354004,1
AS14.06,2014-04-02,6.8,7.590000000000001,0.1761617218642173,1063.613,76.61832499999997,2.0875,-0.2994444444444444,0.75,7128.936400175095,0
AS14.06,2014-04-03,7.2,7.43,0.1743780672258915,1174.6817999999998,101.56572499999996,2.34375,-0.3794444444444444,0.67,7579.909599971771,1
AS14.06,2014-04-04,7.0,7.31,0.1939766703745627,1270.0476,101.56572499999996,2.2,-0.3794444444444443,0.55,8224.676800060271,0
AS14.06,2014-04-05,7.0,7.15,0.18162186178446,1067.0906,101.56572499999996,2.54375,-0.3862962962962963,0.43,8307.065200281144,0
AS14.06,2014-04-06,7.0,7.15,0.2079555507679536,771.1764,116.94843333333328,2.74375,-0.4262962962962963,0.51,7625.718400192262,0
AS14.06,2014-04-07,6.2,7.0,0.1668699710149954,652.9870000000001,116.94843333333328,2.34375,-0.5531481481481482,0.44,7011.653400135042,0
AS14.06,2014-04-08,6.6,6.88,0.1733489087439331,614.0332000000001,104.43554166666664,2.14375,-0.5531481481481482,0.4985365853658537,6416.61059985161,0
AS14.06,2014-04-09,7.4,6.76,0.1664238410588299,1013.4704,118.1118333333333,2.54375,-0.52,0.5570731707317074,6606.323599576953,1
AS14.06,2014-04-10,7.6,6.839999999999999,0.1571382742005077,1159.481,191.988125,2.2,-0.36,0.6770731707317074,6675.14439954758,1
AS14.06,2014-04-11,7.8,6.959999999999999,0.1435403428720702,1207.218,191.988125,2.0,-0.3199999999999999,0.6770731707317074,7366.098199510578,1
AS14.06,2014-04-12,8.2,7.12,0.1806385398574413,1064.7941999999998,189.12821666666665,2.34375,-0.16,0.7970731707317074,7669.30159955025,1
AS14.06,2014-04-13,6.666666666666667,7.52,0.188431544238681,1035.748,189.12821666666665,2.2875,0.04,0.8585365853658538,7268.85999979973,0
AS14.06,2014-04-14,7.25,7.533333333333333,0.22239013889989,780.3794,175.45192499999996,1.8875,-0.22,0.7866666666666667,7184.940600061418,1
AS14.06,2014-04-15,7.0,7.503333333333333,0.2375195314240719,685.0596,86.57532499999998,2.0875,-0.35,0.7766666666666666,6139.683999919893,0
AS14.06,2014-04-16,7.6,7.383333333333335,0.2327754038078215,827.6569999999999,80.01741666666666,2.8875,-0.39,0.7366666666666667,5977.248599910736,1
AS14.06,2014-04-17,6.8,7.343333333333334,0.2206050788664086,1201.1088,65.69021666666666,2.54375,-0.4231481481481481,0.6166666666666666,7799.844999742508,0
AS14.06,2014-04-18,6.25,7.063333333333333,0.2041567710408629,1273.9726,104.40150833333333,2.2,-0.4631481481481481,0.5366666666666666,9425.169999790192,0
AS14.06,2014-04-19,6.8,6.980000000000001,0.1644515595329948,1170.9904,85.5288,2.4,-0.3631481481481481,0.5700000000000001,9303.633599996569,0
AS14.06,2014-04-20,8.2,6.889999999999999,0.1483557497401512,1067.6982000000005,100.52910833333333,2.8,-0.2731481481481481,0.54,9457.932600307466,1
