id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.office_hist_mean,call_hist_mean,circumplex.arousal_hist_mean,circumplex.valence_hist_mean,screen_hist_mean
AS14.01,2014-04-12,7.25,6.9799999999999995,0.08106622024718928,1508.6138,8.0604,2.6,-0.6933333333333334,0.6366666666666667,11665.749400424957
AS14.01,2014-04-13,8.0,7.13,0.08538190830638934,1383.6276,4.639,2.4,-0.71,0.7366666666666667,12046.635000658036
AS14.01,2014-04-14,7.2,7.409999999999999,0.0731207624449938,1294.5728,4.639,2.2,-0.8800000000000001,0.8699999999999999,9427.558800125122
AS14.01,2014-04-15,6.4,7.37,0.06582140243250487,1159.1656,4.639,1.6,-0.96,0.79,10312.990599775314
AS14.01,2014-04-16,7.2,7.17,0.0680512119496717,1335.3658,0.0,1.8,-0.8800000000000001,0.79,11170.815399599076
AS14.01,2014-04-17,6.625,7.210000000000001,0.07527603876048405,846.2822,0.0,1.8,-0.49000000000000005,0.7300000000000001,11569.941199350358
AS14.01,2014-04-18,6.8,7.084999999999999,0.07220979780083979,896.2332,0.0,2.2,-0.36500000000000005,0.7050000000000001,12223.47539930344
AS14.01,2014-04-19,7.8,6.845000000000001,0.08821213334896086,1178.9298000000001,0.0,2.4,-0.275,0.665,14520.470999383926
AS14.01,2014-04-20,7.25,6.965000000000001,0.09132105279975208,1175.8516,0.0,2.4,-0.07500000000000001,0.745,13582.030999660496
AS14.01,2014-04-21,7.6,7.135,0.08826187085223022,1035.9976000000001,0.0,1.2,-0.125,0.735,12533.690000057224
AS14.01,2014-04-22,7.4,7.215000000000001,0.0854480154204552,1539.7214,0.0,1.6,-0.325,0.835,10795.79320011139
AS14.01,2014-04-23,7.6,7.37,0.09245035445049424,1871.8719999999998,0.0,1.6,-0.26,0.9099999999999999,10890.151199817657
AS14.01,2014-04-24,7.6,7.529999999999999,0.08284089093825214,1725.8608,0.0,1.6,-0.059999999999999984,0.95,11099.07339978218
AS14.01,2014-04-25,7.2,7.49,0.07313510623229096,1829.877,0.0,1.6,-0.1,0.95,12857.719399690632
AS14.01,2014-04-26,7.6,7.480000000000001,0.07998407035103325,1813.9824,0.0,1.6,-0.09,0.96,13983.804199552538
AS14.01,2014-04-27,7.5,7.4799999999999995,0.10242561288223082,1298.4398,0.0,1.8,-0.08,0.96,16313.609799575808
AS14.01,2014-04-28,7.6,7.5,0.09013548727756514,1114.1118000000001,0.0,1.4,-0.14500000000000002,0.96,14355.668199729922
AS14.01,2014-04-29,7.0,7.5,0.08487341395849182,1150.3436000000002,0.0,1.6,-0.34500000000000003,0.9199999999999999,13610.166199779513
AS14.01,2014-04-30,7.8,7.38,0.09524446602558582,1915.0720000000001,0.0,1.4,-0.31500000000000006,0.9199999999999999,10767.528999567032
AS14.01,2014-05-01,8.0,7.5,0.10364254510636979,1920.542,0.0,1.2,-0.355,0.9099999999999999,9807.861599445343
AS14.01,2014-05-02,7.6,7.580000000000001,0.06820584441105422,2122.8607999999995,5.6196,2.0,-0.395,0.9099999999999999,9814.848199272155
AS14.01,2014-05-03,8.0,7.6,0.07757826351061661,2023.6852,5.6196,2.0,-0.41000000000000003,0.9099999999999999,11692.43959941864
AS14.01,2014-05-04,8.0,7.68,0.08799137598197124,1911.9363999999998,5.6196,1.6,-0.29,0.95,11168.080799627303
AS14.02,2014-03-21,7.5,7.0666666666666655,0.23326948945181813,1920.6898,0.0,7.6,0.2,0.49000000000000005,6423.591600751877
AS14.02,2014-03-22,6.5,7.3,0.24636748823337223,1879.3412,0.0,8.8,0.05,0.64,7674.23640065193
AS14.02,2014-03-23,6.25,7.25,0.3019625426098873,2019.525,0.0,13.0,-0.25,0.44000000000000006,7160.195000982285
AS14.02,2014-03-24,6.4,6.859999999999999,0.3120050971655063,1677.5219999999997,0.0,11.6,-0.5700000000000001,0.27999999999999997,7163.406200838091
AS14.02,2014-03-25,7.75,6.779999999999999,0.2801036782956776,1581.3096,0.0,11.6,-0.61,0.16,6080.184600687027
AS14.02,2014-03-26,7.2,6.88,0.27840141722489886,1787.1004,0.0,11.0,-0.76,0.16,6135.595400428772
AS14.02,2014-03-27,7.25,6.82,0.27926652472604585,1688.3886000000002,0.0,10.0,-0.85,0.09000000000000001,5118.351200771333
AS14.02,2014-03-28,6.8,6.969999999999999,0.23582758914389576,1755.7602,0.0,5.6,-0.65,0.29000000000000004,4749.834999942779
AS14.02,2014-03-29,7.25,7.08,0.23420782335281723,1787.482,0.0,5.6,-0.5700000000000001,0.41000000000000003,4638.0457996368405
AS14.02,2014-03-30,7.0,7.25,0.28947676186459625,5056.0388,0.0,5.4,-0.76,0.5,4965.364599275589
AS14.02,2014-03-31,7.2,7.1,0.29175149265209904,4649.210000000001,0.0,6.0,-0.71,0.5,4825.295399045945
AS14.02,2014-04-01,7.4,7.1,0.264235384903786,4539.121,0.0,7.8,-0.6300000000000001,0.5,4566.198598718644
AS14.02,2014-04-02,6.4,7.13,0.27085768955716666,4643.6990000000005,0.0,7.6,-0.6700000000000002,0.5599999999999999,4076.3499983787538
AS14.02,2014-04-03,5.75,7.05,0.28236213630146545,4825.918,0.0,6.4,-0.67,0.4,4659.199398899078
AS14.02,2014-04-04,6.4,6.75,0.2603694332713841,1596.5218,0.0,6.0,-0.5700000000000001,0.35,5141.41079955101
AS14.02,2014-04-05,7.4,6.63,0.2574460428343827,1666.3022,0.0,5.0,-0.61,0.24000000000000005,5084.676399946213
AS14.02,2014-04-06,4.5,6.67,0.2905554025976324,1820.4598,0.0,4.0,-0.45,0.27999999999999997,6743.432400417328
AS14.02,2014-04-07,6.8,6.090000000000001,0.281205200191992,1377.734,0.0,4.8,-0.61,-0.13,6813.8784007072445
AS14.02,2014-04-08,6.25,6.17,0.2446858347112852,1281.4816000000003,0.0,4.8,-0.49000000000000005,0.030000000000000006,6710.418200016022
AS14.02,2014-04-09,7.25,6.2700000000000005,0.2325748742536003,1264.5774000000001,0.0,6.4,-0.49000000000000005,0.13,6163.388599729538
AS14.02,2014-04-10,7.25,6.44,0.23656277254078625,1325.644,0.0,7.8,-0.35,0.13999999999999999,6584.1997996807095
AS14.02,2014-04-11,6.5,6.409999999999999,0.22432894881333984,1194.917,0.0,6.2,-0.3,0.16999999999999998,5539.462399101258
AS14.02,2014-04-12,6.0,6.81,0.2661833302428568,1389.2784,0.0,6.4,-0.2,0.52,5971.474799633026
AS14.02,2014-04-13,7.2,6.65,0.3145389300260454,1458.0224,0.0,7.2,-0.6,0.2,5429.933200216294
AS14.02,2014-04-14,8.0,6.840000000000001,0.32011274615829255,1323.2494,0.0,5.4,-0.67,0.18,5049.076999855041
AS14.02,2014-04-15,7.25,6.99,0.30808558658374013,1199.8394,0.0,4.6,-0.42000000000000004,0.32999999999999996,4452.200399923325
AS14.02,2014-04-16,6.666666666666667,6.99,0.290661242450819,958.8021999999999,0.0,7.2,-0.5700000000000001,0.27999999999999997,3023.6100002765656
AS14.02,2014-04-17,6.5,7.023333333333333,0.27642022764440227,674.1904,0.0,9.0,-0.5366666666666667,0.24666666666666667,1883.4607999801635
AS14.02,2014-04-18,6.5,7.123333333333333,0.29477697499908784,309.25820000000004,0.0,9.8,-0.10333333333333335,0.4133333333333334,1159.9439996719361
AS14.02,2014-04-19,5.666666666666667,6.983333333333334,0.28508881340229797,207.07559999999998,0.0,10.2,0.016666666666666656,0.33333333333333337,724.9698001384736
AS14.02,2014-04-20,5.0,6.5166666666666675,0.34767400336787235,47.0992,0.0,8.8,-0.26666666666666666,0.06666666666666667,207.82559995651255
AS14.02,2014-04-21,5.5,6.066666666666667,0.3301896060401809,27.445999999999998,0.0,7.8,-0.3,-0.03333333333333332,67.56819987297062
AS14.02,2014-04-22,5.666666666666667,5.833333333333334,0.28712054227686423,2.4194,0.0,6.2,-0.3333333333333333,-0.19999999999999998,45.71139993667607
AS14.02,2014-04-23,5.5,5.666666666666667,0.20810344825977012,2.018,0.0,7.2,-0.6333333333333333,-0.2333333333333333,40.08040003776556
AS14.02,2014-04-24,7.0,5.466666666666667,0.18839901477142856,2.018,0.0,8.0,-0.6333333333333333,-0.1333333333333333,40.08040003776556
AS14.02,2014-04-25,9.0,5.733333333333333,0.09529556649556654,0.0,0.0,7.8,-0.6,-0.16666666666666666,2.616000032424936
AS14.03,2014-03-26,8.25,8.12,0.1568571530411758,455.892,87.689,4.6,0.12,1.3599999999999999,3879.197200345993
AS14.03,2014-03-27,7.75,7.970000000000001,0.12125934322493215,446.00879999999995,89.81660000000001,3.8,0.020000000000000018,1.16,4343.401799917222
AS14.03,2014-03-28,8.0,7.959999999999999,0.1036208322356611,467.2584,92.504,2.8,-0.09000000000000004,1.06,4469.820800161362
AS14.03,2014-03-29,8.6,7.92,0.10450735015263206,424.24839999999995,69.34560000000002,3.2,-0.15,1.1199999999999999,4110.24179968834
AS14.03,2014-03-30,8.4,8.08,0.11903477322004878,409.6612,44.28060000000001,2.6,-0.07,1.1600000000000001,3312.9107998847962
AS14.03,2014-03-31,7.4,8.2,0.12541125916868617,203.33599999999998,21.3222,1.6,-0.030000000000000006,1.1199999999999999,3268.432199716568
AS14.03,2014-04-01,7.6,8.03,0.12390733585972706,588.6074000000001,17.185399999999998,2.0,-0.05,1.0399999999999998,4350.885599946976
AS14.03,2014-04-02,7.4,8.0,0.1227510531492431,579.6728,26.996000000000002,1.8,-0.019999999999999973,1.02,4336.917999505998
AS14.03,2014-04-03,7.8,7.88,0.11755282321081309,695.0072,21.4946,1.6,0.12000000000000002,0.8400000000000001,4359.677600002289
AS14.03,2014-04-04,7.8,7.719999999999999,0.10160464653907972,4608.4983999999995,21.4946,1.8,0.16,0.72,4369.9485998630535
AS14.03,2014-04-05,7.6,7.6,0.08609581556899587,4729.3432,17.4704,1.6,0.24,0.8,4302.493599748612
AS14.03,2014-04-06,6.8,7.640000000000001,0.09225468617582142,4372.955800000001,38.7676,2.2,0.4,0.8800000000000001,3193.377199554442
AS14.03,2014-04-07,7.4,7.4799999999999995,0.08812622124360661,4266.4358,26.269600000000004,1.8,0.36,0.96,3757.9281993865975
AS14.03,2014-04-08,7.4,7.4799999999999995,0.10120138094402924,4214.7984,47.465999999999994,1.8,0.36,1.04,4092.2091991901398
AS14.03,2014-04-09,7.8,7.4,0.10524026785710541,472.1512000000001,346.4388,2.0,0.43999999999999995,1.08,4524.838399219514
AS14.03,2014-04-10,7.4,7.399999999999999,0.10624340243489785,353.50120000000004,348.4602,2.0,0.52,1.0,4233.2939993858345
AS14.03,2014-04-11,7.6,7.360000000000001,0.1049710947320095,321.6272,328.20640000000003,0.8,0.36,1.0,4866.4137998580945
AS14.03,2014-04-12,7.666666666666667,7.5200000000000005,0.11365430828931519,339.8464,330.0384,0.8,0.36,1.04,4657.488199996949
AS14.03,2014-04-13,7.4,7.573333333333333,0.11024898938576619,4116.0560000000005,305.10220000000004,1.6,0.3866666666666666,1.04,4148.922799921036
AS14.03,2014-04-14,7.0,7.573333333333333,0.10511032002593361,4219.6422,134.88060000000002,1.4,0.3466666666666666,1.0,4804.254999685288
AS14.03,2014-04-15,7.6,7.413333333333334,0.10526512650845066,4576.489200000001,133.2412,1.4,0.22666666666666666,0.96,5295.599999809265
AS14.03,2014-04-16,8.0,7.453333333333333,0.10756284638968998,4701.0514,133.40279999999998,2.6,0.18666666666666668,0.9199999999999999,4684.904799175262
AS14.03,2014-04-17,7.25,7.533333333333333,0.1064788635783263,4729.4674,138.208,3.0,0.3066666666666667,0.9199999999999999,4755.033999347686
AS14.03,2014-04-18,7.5,7.45,0.10924324439454265,1197.3275999999998,138.208,2.6,0.29000000000000004,0.8699999999999999,5257.771599531173
AS14.03,2014-04-19,7.8,7.470000000000001,0.10839095254118414,1269.3509999999999,46.2256,3.6,0.25,0.8699999999999999,4958.00839986801
AS14.03,2014-04-20,7.5,7.63,0.13145765481550314,931.2601999999999,44.611000000000004,4.4,0.37,0.8699999999999999,4400.302599859237
AS14.03,2014-04-21,7.4,7.609999999999999,0.13691718255601426,883.8946,43.406,3.8,0.38,0.9099999999999999,4305.171000099182
AS14.03,2014-04-22,7.6,7.49,0.11813270971917914,979.6588000000002,36.7688,4.0,0.26,0.9099999999999999,4442.245200157166
AS14.03,2014-04-23,7.0,7.5600000000000005,0.10853198334087048,641.6056,44.678399999999996,3.2,0.29000000000000004,0.9199999999999999,4139.622200155259
AS14.03,2014-04-24,7.4,7.460000000000001,0.11783471062837103,320.36480000000006,7.9096,2.0,0.41000000000000003,0.8799999999999999,3743.360400009157
AS14.03,2014-04-25,7.5,7.38,0.09738897365770428,319.975,7.9096,1.2,0.25000000000000006,0.9199999999999999,4433.6976000309005
AS14.03,2014-04-26,7.5,7.38,0.08925196985701167,230.4654,43.6092,0.6,4.4408920985006264e-17,0.9199999999999999,5908.616200113297
AS14.03,2014-04-27,7.6,7.4,0.1389112589177343,174.5116,43.6092,0.8,-0.09,0.9199999999999999,5402.439399909972
AS14.03,2014-04-28,7.0,7.4,0.1334505503773495,151.0808,35.6996,0.8,-0.45,0.96,5761.948599672318
AS14.03,2014-04-29,7.2,7.4,0.1258983045781938,145.64780000000002,35.6996,1.0,-0.85,1.0,5580.506999731064
AS14.03,2014-04-30,7.0,7.360000000000001,0.1284372557759611,126.66860000000001,37.0008,1.0,-0.9299999999999999,1.0,5335.769199419022
AS14.03,2014-05-01,7.2,7.26,0.1251421802976704,156.4614,1.3012000000000001,1.0,-0.97,1.0,3982.619799280167
AS14.03,2014-05-02,7.6,7.2,0.09859149714922542,432.6786,13.5344,0.4,-1.0799999999999998,1.0,4033.800999403
AS14.03,2014-05-03,7.75,7.2,0.1123564673363991,485.83360000000005,13.5344,2.4,-1.04,1.08,4301.84839963913
AS14.03,2014-05-04,7.4,7.35,0.12361455555543269,572.2876,13.5344,3.2,-0.835,1.08,5115.264399671555
AS14.03,2014-05-05,7.25,7.389999999999999,0.11310786724012065,584.2585999999999,12.2332,4.0,-0.9550000000000001,1.04,4990.919199991226
AS14.05,2014-03-19,6.75,6.806666666666667,0.12716483076046464,541.4048,0.0,3.6,-0.3633333333333333,0.76,6573.038199996951
AS14.05,2014-03-20,7.2,6.556666666666667,0.11386981156666239,537.1519999999999,0.0,3.0,0.03666666666666667,0.51,6667.698200416567
AS14.05,2014-03-21,7.25,6.756666666666666,0.11427219392676118,402.0318,0.0,2.4,0.23666666666666666,0.5900000000000001,5859.515000247957
AS14.05,2014-03-22,3.75,6.94,0.09978244286629669,402.83600000000007,0.0,2.2,0.37,0.79,5356.369000387193
AS14.05,2014-03-23,4.4,6.49,0.0868205371409285,237.5248,0.0,2.2,0.05,0.51,4594.840200042726
AS14.05,2014-03-24,3.75,5.87,0.08122993535896152,206.86280000000002,0.0,0.6,-0.27999999999999997,0.10999999999999996,3957.798199939728
AS14.05,2014-03-25,5.333333333333333,5.2700000000000005,0.05579885678819596,383.27840000000003,0.0,0.6,-0.8800000000000001,-0.24,3572.0251998901367
AS14.05,2014-03-26,5.5,4.8966666666666665,0.04030087451181706,381.954,0.0,0.6,-1.28,-0.33333333333333337,4504.080600261688
AS14.05,2014-03-27,5.8,4.546666666666667,0.038108631770790956,338.5784,0.0,0.2,-1.3800000000000001,-0.4833333333333333,5602.222600269318
AS14.05,2014-03-28,6.2,4.956666666666667,0.0498316053544716,460.1418,0.0,0.4,-1.1,-0.24333333333333335,7493.691800689698
AS14.05,2014-03-29,6.4,5.316666666666666,0.041847942538512324,468.015,0.0,0.4,-0.82,0.07666666666666665,7656.584600687027
AS14.05,2014-03-30,6.2,5.846666666666667,0.0614254044940767,339.14,0.0,1.0,-0.5,0.4766666666666667,7324.539400577545
AS14.05,2014-03-31,6.8,6.02,0.06821592881645624,354.86920000000003,0.0,1.8,-0.45999999999999996,0.57,6246.367800235749
AS14.05,2014-04-01,7.0,6.279999999999999,0.0714368913315106,341.5614,0.0,2.2,-0.44000000000000006,0.72,4797.410200166702
AS14.05,2014-04-02,7.0,6.5200000000000005,0.07162691640377872,309.31080000000003,0.0,2.0,-0.32,0.8800000000000001,3473.159999704361
AS14.05,2014-04-03,7.2,6.6800000000000015,0.07718722802496772,325.25079999999997,0.0,1.8,-0.36,0.96,3184.4125994682313
AS14.05,2014-04-04,7.0,6.840000000000001,0.06685288872189925,372.06179999999995,0.0,1.2,-0.4800000000000001,0.9199999999999999,3601.558999204635
AS14.05,2014-04-05,7.5,7.0,0.060160291513645915,649.5772,0.0,1.0,-0.4800000000000001,0.96,4603.140999460222
AS14.05,2014-04-06,6.8,7.140000000000001,0.06294971998866122,683.3306,0.0,0.8,-0.4,0.96,4845.303399801256
AS14.05,2014-04-07,6.75,7.1,0.06279705049632622,637.289,0.0,1.2,-0.48,0.96,4770.32539997101
AS14.05,2014-04-08,6.75,7.05,0.061543561125273684,653.7996,0.0,1.4,-0.49000000000000005,0.9099999999999999,5098.2926001071955
AS14.05,2014-04-09,7.0,6.959999999999999,0.06801822011000092,566.654,0.0,1.6,-0.24000000000000005,0.75,4678.366200590136
AS14.05,2014-04-10,7.2,6.959999999999999,0.09045070595312302,350.0174,0.0,1.2,-0.030000000000000006,0.7,4431.8404001712815
AS14.05,2014-04-11,7.0,6.9,0.07926243715295474,392.1328,0.0,1.2,0.13,0.7,4607.885400009157
AS14.05,2014-04-12,7.0,6.94,0.08271295957749847,548.8626,4.2254,0.8,0.25,0.62,4929.4280001640345
AS14.05,2014-04-13,7.5,6.99,0.07920099214455756,529.5444,4.2254,0.6,0.020000000000000018,0.67,5785.909199953081
AS14.05,2014-04-14,6.4,7.140000000000001,0.08500151278158004,598.8078,4.2254,3.0,0.03666666666666668,0.8699999999999999,5757.466999769213
AS14.05,2014-04-15,7.0,7.0200000000000005,0.07462241124664139,623.9377999999999,4.2254,2.8,-0.2533333333333333,0.8,4985.4484000206
AS14.05,2014-04-16,7.2,6.9799999999999995,0.0834122969893174,603.9313999999999,4.2254,2.6,-0.3733333333333333,0.76,5819.65020017624
AS14.05,2014-04-17,6.6,7.0200000000000005,0.08561913316335382,446.217,0.0,2.6,-0.5333333333333333,0.8,5000.437799882889
AS14.05,2014-04-18,7.5,6.9399999999999995,0.09876705283700574,487.8058,0.0,2.6,-0.1733333333333333,0.72,4236.181000089646
AS14.05,2014-04-19,7.2,6.94,0.0989750575931396,588.973,0.0,0.2,-0.19000000000000003,0.72,4957.050800180435
AS14.05,2014-04-20,7.2,7.1,0.09080776653710526,487.4112,0.0,0.6,-0.11000000000000001,0.8,4635.850400543212
AS14.05,2014-04-21,7.2,7.140000000000001,0.08642505531416818,484.0452,0.0,0.6,-0.39,0.8400000000000001,4650.539000320435
AS14.05,2014-04-22,7.2,7.140000000000001,0.0856506606971563,525.86,0.0,0.6,-0.39,0.8800000000000001,5860.10340037346
AS14.05,2014-04-23,7.2,7.26,0.07521256552377512,514.5328,0.0,0.8,-0.39,0.96,5717.442600822449
AS14.05,2014-04-24,7.2,7.2,0.06836846345677965,338.706,0.0,0.6,-0.64,0.96,5474.015000343325
AS14.05,2014-04-25,7.2,7.2,0.06406527872687064,403.4598,0.0,0.2,-0.63,1.0,5998.453600120546
AS14.05,2014-04-26,7.8,7.2,0.0667992244821628,647.0916,0.0,0.8,-0.63,1.0,5625.736400699617
AS14.05,2014-04-27,7.4,7.32,0.08647700505835147,698.1768,0.0,1.2,-0.6699999999999999,1.0,5156.66580080986
AS14.05,2014-04-28,7.0,7.360000000000001,0.07767190568642086,619.0312000000001,0.0,1.0,-0.8699999999999999,1.0,4815.994400596617
AS14.05,2014-04-29,6.8,7.32,0.06354345181431904,655.6508000000001,0.0,1.2,-0.79,1.0,5079.896600961685
AS14.05,2014-04-30,7.0,7.239999999999999,0.06390225800645519,567.6036000000001,0.0,1.2,-0.56,0.96,4833.233000612259
AS14.05,2014-05-01,6.8,7.2,0.06641341726732289,255.7162,0.0,0.6,-0.44000000000000006,0.96,4425.77080001831
AS14.05,2014-05-02,7.0,7.0,0.031438600100112055,186.53920000000002,0.0,0.2,-0.31999999999999995,0.96,4346.240799713135
AS14.05,2014-05-03,6.75,6.92,0.029037551580003478,792.7546,0.0,0.2,-0.24,0.96,6256.993999385833
AS14.05,2014-05-04,7.0,6.87,0.037870796371887276,805.1636000000001,0.0,0.2,-0.06999999999999999,0.96,5788.578199148178
AS14.05,2014-05-05,6.333333333333333,6.909999999999999,0.04415384392870908,840.7052,0.0,0.6,-0.1,1.0,5849.004399204254
AS14.06,2014-03-29,7.8,7.32,0.12410050794340424,187.78019999999998,70.9786,1.2,-0.12999999999999998,0.6300000000000001,6645.270200777052
AS14.06,2014-03-30,7.8,7.4799999999999995,0.13773030448567705,185.5634,70.9786,0.6,0.07,0.8300000000000001,6925.045400810241
AS14.06,2014-03-31,7.0,7.640000000000001,0.15244815743882412,537.1188,15.591,0.8,0.11000000000000001,0.8699999999999999,7165.835600471497
AS14.06,2014-04-01,7.75,7.44,0.15745671822391202,898.0554,13.956999999999999,0.6,-0.030000000000000006,0.6499999999999999,7088.1938003540035
AS14.06,2014-04-02,6.8,7.590000000000001,0.17616172186421736,1063.613,13.956999999999999,1.0,-0.08,0.75,7128.936400175095
AS14.06,2014-04-03,7.2,7.43,0.1743780672258915,1174.6817999999998,38.904399999999995,1.8,-0.16,0.67,7579.909599971771
AS14.06,2014-04-04,7.0,7.3100000000000005,0.19397667037456276,1270.0475999999999,38.904399999999995,2.2,-0.16,0.55,8224.676800060271
AS14.06,2014-04-05,7.0,7.15,0.18162186178446005,1067.0906,38.904399999999995,2.0,-0.24000000000000005,0.43,8307.065200281144
AS14.06,2014-04-06,7.0,7.15,0.20795555076795366,771.1764,33.4,2.2,-0.27999999999999997,0.51,7625.718400192262
AS14.06,2014-04-07,6.2,7.0,0.1668699710149954,652.9870000000001,33.4,1.8,-0.48,0.44000000000000006,7011.653400135042
AS14.06,2014-04-08,6.6,6.88,0.1733489087439331,614.0332000000001,0.0,1.6,-0.48,0.36000000000000004,6416.61059985161
AS14.06,2014-04-09,7.4,6.76,0.16642384105882999,1013.4703999999999,34.563399999999994,2.0,-0.52,0.27999999999999997,6606.323599576953
AS14.06,2014-04-10,7.6,6.839999999999999,0.15713827420050772,1159.481,129.3268,2.2,-0.36000000000000004,0.4,6675.14439954758
AS14.06,2014-04-11,7.8,6.959999999999999,0.14354034287207024,1207.218,129.3268,2.0,-0.31999999999999995,0.4,7366.098199510578
AS14.06,2014-04-12,8.2,7.12,0.18063853985744133,1064.7941999999998,147.35399999999998,1.8,-0.16,0.52,7669.30159955025
AS14.06,2014-04-13,6.666666666666667,7.5200000000000005,0.188431544238681,1035.748,147.35399999999998,1.2,0.04,0.72,7268.85999979973
AS14.06,2014-04-14,7.25,7.533333333333333,0.22239013889989004,780.3794,112.7906,0.8,-0.22000000000000003,0.7866666666666667,7184.940600061418
AS14.06,2014-04-15,7.0,7.503333333333333,0.2375195314240719,685.0596,23.913999999999998,1.0,-0.35,0.7766666666666666,6139.683999919893
AS14.06,2014-04-16,7.6,7.383333333333335,0.2327754038078215,827.6569999999999,38.2432,1.8,-0.39,0.7366666666666667,5977.248599910736
AS14.06,2014-04-17,6.8,7.343333333333334,0.22060507886640862,1201.1088,23.916,2.0,-0.35,0.6166666666666666,7799.844999742508
AS14.06,2014-04-18,6.25,7.063333333333333,0.20415677104086294,1273.9726,83.5144,2.2,-0.39,0.5366666666666666,9425.169999790192
AS14.06,2014-04-19,6.8,6.980000000000001,0.16445155953299487,1170.9904,85.5288,2.4,-0.29,0.5700000000000001,9303.633599996567
AS14.06,2014-04-20,8.2,6.889999999999999,0.14835574974015123,1067.6982000000003,79.64200000000001,2.8,-0.2,0.54,9457.932600307466
AS14.06,2014-04-21,7.0,7.13,0.11417454173304367,790.8619999999999,65.31280000000001,1.8,-2.2204460492503132e-17,0.5800000000000001,9209.582200431825
AS14.06,2014-04-22,6.6,7.01,0.10080939929597835,414.947,61.61280000000001,1.8,0.03999999999999998,0.62,7452.526600646974
AS14.06,2014-04-23,7.0,6.970000000000001,0.09937482063359551,618.528,10.807599999999999,2.8,-0.08000000000000002,0.62,8001.841600179672
AS14.06,2014-04-24,7.75,7.12,0.09687719661327407,546.747,29.3682,3.0,0.12,0.68,8542.553399848937
AS14.06,2014-04-25,6.4,7.31,0.12436652137032309,640.93,30.1714,3.2,0.030000000000000006,0.71,8932.882599544526
AS14.06,2014-04-26,7.5,6.95,0.1714350079603614,781.6446,42.1072,3.8,-0.29,0.63,9468.999999427797
AS14.06,2014-04-27,7.2,7.05,0.1971065778703767,913.3802,69.378,5.6,-0.32999999999999996,0.71,9317.855399703982
AS14.06,2014-04-28,6.75,7.17,0.18015018593860396,585.4044,60.584799999999994,4.4,-0.37,0.79,6644.06600008011
AS14.06,2014-04-29,7.25,7.119999999999999,0.18786960183631501,524.3036,46.3064,3.6,-0.42000000000000004,0.73,6001.913200330736
AS14.06,2014-04-30,6.8,7.0200000000000005,0.17576692247816633,595.5219999999999,45.512,3.0,-0.37,0.78,6270.638600635529
AS14.06,2014-05-01,8.0,7.1,0.14454377798132043,591.5466,52.0096,2.6,-0.29,0.82,6362.306800508498
