id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.communication_hist_mean,appCat.social_hist_mean,screen_hist_mean
AS14.01,2014-04-25,7.2,7.49,0.07313510623229096,1829.877,7394.1178,1460.8791999999999,12857.719399690632
AS14.01,2014-04-26,7.6,7.480000000000001,0.07998407035103325,1813.9824,7853.0018,1458.8696,13983.804199552538
AS14.01,2014-04-27,7.5,7.4799999999999995,0.10242561288223082,1298.4398,7965.7038,1846.7506,16313.609799575808
AS14.01,2014-04-28,7.6,7.5,0.09013548727756514,1114.1118000000001,6179.8207999999995,1567.7350000000001,14355.668199729922
AS14.01,2014-04-29,7.0,7.5,0.08487341395849182,1150.3436000000002,5333.6008,1947.202,13610.166199779513
AS14.01,2014-04-30,7.8,7.38,0.09524446602558582,1915.0720000000001,4162.1032,1491.7918,10767.528999567032
AS14.01,2014-05-01,8.0,7.5,0.10364254510636979,1920.542,3416.3979999999997,1064.0862,9807.861599445343
AS14.01,2014-05-02,7.6,7.580000000000001,0.06820584441105422,2122.8607999999995,4541.1086000000005,1574.1992,9814.848199272155
AS14.01,2014-05-03,8.0,7.6,0.07757826351061661,2023.6852,5639.9926,1722.9584,11692.43959941864
AS14.01,2014-05-04,8.0,7.68,0.08799137598197124,1911.9363999999998,5608.4734,1279.2921999999999,11168.080799627303
AS14.02,2014-03-21,7.5,7.0666666666666655,0.24151288482815425,1920.6898,3270.8772,135.2792,6423.591600751877
AS14.02,2014-03-22,6.5,7.3,0.24636748823337223,1879.3412,3212.2006,176.5652,7674.23640065193
AS14.02,2014-03-23,6.25,7.25,0.3019625426098873,2019.525,2679.0285999999996,237.69299999999998,7160.195000982285
AS14.02,2014-03-24,6.4,6.859999999999999,0.3120050971655063,1677.5219999999997,2260.3922,229.61899999999997,7163.406200838091
AS14.02,2014-03-25,7.75,6.779999999999999,0.2801036782956776,1581.3096,2343.4306,266.6162,6080.184600687027
AS14.02,2014-03-26,7.2,6.88,0.27840141722489886,1787.1004,2470.3066000000003,269.986,6135.595400428772
AS14.02,2014-03-27,7.25,6.82,0.27926652472604585,1688.3886000000002,2405.3872,504.78639999999996,5118.351200771333
AS14.02,2014-03-28,6.8,6.969999999999999,0.23582758914389576,1755.7602,2634.3446,439.3262,4749.834999942779
AS14.02,2014-03-29,7.25,7.08,0.23420782335281723,1787.482,2515.3902000000003,948.3704,4638.0457996368405
AS14.02,2014-03-30,7.0,7.25,0.28947676186459625,5056.0388,2341.2518,1006.5809999999999,4965.364599275589
AS14.02,2014-03-31,7.2,7.1,0.29175149265209904,4649.210000000001,2005.6727999999998,1041.4718,4825.295399045945
AS14.02,2014-04-01,7.4,7.1,0.264235384903786,4539.121,1995.1673999999998,1136.7934,4566.198598718644
AS14.02,2014-04-02,6.4,7.13,0.27085768955716666,4643.6990000000005,1660.2808,1158.7444,4076.3499983787538
AS14.02,2014-04-03,5.75,7.05,0.28236213630146545,4825.918,1999.7400000000002,678.8816,4659.199398899078
AS14.02,2014-04-04,6.4,6.75,0.2603694332713841,1596.5218,2290.5284,598.595,5141.41079955101
AS14.02,2014-04-05,7.4,6.63,0.2574460428343827,1666.3022,2630.2444,562.2788,5084.676399946213
AS14.02,2014-04-06,4.5,6.67,0.2905554025976324,1820.4598,2595.9118,206.27480000000006,6743.432400417328
AS14.02,2014-04-07,6.8,6.090000000000001,0.281205200191992,1377.734,2576.2542,246.359,6813.8784007072445
AS14.02,2014-04-08,6.25,6.17,0.2446858347112852,1281.4816000000003,2740.0054,584.4156,6710.418200016022
AS14.02,2014-04-09,7.25,6.2700000000000005,0.2325748742536003,1264.5774000000001,2474.0902,687.182,6163.388599729538
AS14.02,2014-04-10,7.25,6.44,0.23656277254078625,1325.644,2363.312,717.7822,6584.1997996807095
AS14.02,2014-04-11,6.5,6.409999999999999,0.22432894881333984,1194.917,2446.6276,779.4214,5539.462399101258
AS14.02,2014-04-12,6.0,6.81,0.2661833302428568,1389.2784,2670.5217999999995,765.0419999999999,5971.474799633026
AS14.02,2014-04-13,7.2,6.65,0.3145389300260454,1458.0224,2221.6394,394.84360000000004,5429.933200216294
AS14.02,2014-04-14,8.0,6.840000000000001,0.32011274615829255,1323.2494,1939.5122000000003,292.2072,5049.076999855041
AS14.02,2014-04-15,7.25,6.99,0.30808558658374013,1199.8394,1852.8986,244.70639999999997,4452.200399923325
AS14.02,2014-04-16,6.666666666666667,6.99,0.290661242450819,958.8021999999999,1396.8346000000001,136.4222,3023.6100002765656
AS14.02,2014-04-17,6.5,7.023333333333333,0.27642022764440227,674.1904,1373.666406060606,166.17941875000002,1883.4607999801635
AS14.02,2014-04-18,6.5,7.123333333333333,0.29477697499908784,309.25820000000004,1077.833206060606,228.4272375,1159.9439996719361
AS14.02,2014-04-19,5.666666666666667,6.983333333333334,0.2898839329173314,577.5428058823529,1352.3798121212124,297.49925625000003,1688.2841029889246
AS14.02,2014-04-20,5.0,6.5166666666666675,0.35246912288290577,417.566405882353,1002.3526121212124,379.822075,1171.1399028069632
AS14.02,2014-04-21,5.5,6.066666666666667,0.3708143278219718,768.380411764706,1358.7596181818185,468.43109375000006,1994.196805573872
AS14.02,2014-04-22,5.666666666666667,5.833333333333334,0.3532300387415047,1113.8210176470589,1358.7596181818185,468.43109375000006,2935.6543084880286
AS14.02,2014-04-23,5.5,5.666666666666667,0.27421294472441055,1483.8868235294117,1796.8298242424248,396.122275,2930.023308589118
AS14.02,2014-04-24,7.0,5.466666666666667,0.24971339172103563,1483.8868235294117,1796.8298242424248,396.122275,2930.023308589118
AS14.02,2014-04-25,9.0,5.733333333333333,0.1566099434451736,1852.3360294117651,2227.952030303031,396.122275,3855.8732114342283
AS14.03,2014-03-26,8.25,8.12,0.1255409319200433,455.892,1454.7579999999998,20.479,3879.197200345993
AS14.03,2014-03-27,7.75,7.970000000000001,0.12125934322493215,446.00879999999995,1368.7679999999998,20.479,4343.401799917222
AS14.03,2014-03-28,8.0,7.959999999999999,0.1036208322356611,467.2584,1463.4014,20.479,4469.820800161362
AS14.03,2014-03-29,8.6,7.92,0.10450735015263206,424.24839999999995,1350.9528,20.479,4110.24179968834
AS14.03,2014-03-30,8.4,8.08,0.11903477322004878,409.6612,925.0712,20.479,3312.9107998847962
AS14.03,2014-03-31,7.4,8.2,0.12541125916868617,203.33599999999998,908.7761999999999,20.479,3268.432199716568
AS14.03,2014-04-01,7.6,8.03,0.12390733585972706,588.6074000000001,1532.3554,20.479,4350.885599946976
AS14.03,2014-04-02,7.4,8.0,0.1227510531492431,579.6728,1488.3826000000001,20.479,4336.917999505998
AS14.03,2014-04-03,7.8,7.88,0.11755282321081309,695.0072,1464.3184,20.479,4359.677600002289
AS14.03,2014-04-04,7.8,7.719999999999999,0.10160464653907972,4608.4983999999995,1570.7696,20.479,4369.9485998630535
AS14.03,2014-04-05,7.6,7.6,0.08609581556899587,4729.3432,1486.8632000000002,20.479,4302.493599748612
AS14.03,2014-04-06,6.8,7.640000000000001,0.09225468617582142,4372.955800000001,826.4069999999999,20.479,3193.377199554442
AS14.03,2014-04-07,7.4,7.4799999999999995,0.08812622124360661,4266.4358,830.116,20.479,3757.9281993865975
AS14.03,2014-04-08,7.4,7.4799999999999995,0.10120138094402924,4214.7984,1023.4934,20.479,4092.2091991901398
AS14.03,2014-04-09,7.8,7.4,0.10524026785710541,472.1512000000001,1023.1293999999998,20.479,4524.838399219514
AS14.03,2014-04-10,7.4,7.399999999999999,0.10624340243489785,353.50120000000004,1015.0842,20.479,4233.2939993858345
AS14.03,2014-04-11,7.6,7.360000000000001,0.1049710947320095,321.6272,1148.7992,19.0272,4866.4137998580945
AS14.03,2014-04-12,7.666666666666667,7.5200000000000005,0.11365430828931519,339.8464,1342.5102000000002,19.0272,4657.488199996949
AS14.03,2014-04-13,7.4,7.573333333333333,0.11024898938576619,4116.0560000000005,1030.9508,19.0272,4148.922799921036
AS14.03,2014-04-14,7.0,7.573333333333333,0.10511032002593361,4219.6422,1372.4884000000002,19.0272,4804.254999685288
AS14.03,2014-04-15,7.6,7.413333333333334,0.10526512650845066,4576.489200000001,1933.9587999999999,23.2044,5295.599999809265
AS14.03,2014-04-16,8.0,7.453333333333333,0.10756284638968998,4701.0514,2027.2234,24.6562,4684.904799175262
AS14.03,2014-04-17,7.25,7.533333333333333,0.1064788635783263,4729.4674,1978.304,24.656200000000002,4755.033999347686
AS14.03,2014-04-18,7.5,7.45,0.10924324439454265,1197.3275999999998,2342.0316,24.656200000000002,5257.771599531173
AS14.03,2014-04-19,7.8,7.470000000000001,0.10839095254118414,1269.3509999999999,2105.0438,24.656200000000002,4958.00839986801
AS14.03,2014-04-20,7.5,7.63,0.13145765481550314,931.2601999999999,1621.8382000000001,20.479,4400.302599859237
AS14.03,2014-04-21,7.4,7.609999999999999,0.13691718255601426,883.8946,1371.575,20.479,4305.171000099182
AS14.03,2014-04-22,7.6,7.49,0.11813270971917914,979.6588000000002,1129.1420000000003,20.479,4442.245200157166
AS14.03,2014-04-23,7.0,7.5600000000000005,0.10853198334087048,641.6056,1080.7851999999998,20.479,4139.622200155259
AS14.03,2014-04-24,7.4,7.460000000000001,0.11783471062837103,320.36480000000006,1135.475,20.479,3743.360400009157
AS14.03,2014-04-25,7.5,7.38,0.09738897365770428,319.975,1467.4653999999998,20.479,4433.6976000309005
AS14.03,2014-04-26,7.5,7.38,0.08925196985701167,230.4654,2855.0634,20.479,5908.616200113297
AS14.03,2014-04-27,7.6,7.4,0.1389112589177343,174.5116,2923.9246,20.2742,5402.439399909972
AS14.03,2014-04-28,7.0,7.4,0.1334505503773495,151.0808,2737.8687999999997,20.2742,5761.948599672318
AS14.03,2014-04-29,7.2,7.4,0.1258983045781938,145.64780000000002,3012.3944,17.7536,5580.506999731064
AS14.03,2014-04-30,7.0,7.360000000000001,0.1284372557759611,126.66860000000001,2807.8888,17.7536,5335.769199419022
AS14.03,2014-05-01,7.2,7.26,0.1251421802976704,156.4614,1594.2325999999998,17.7536,3982.619799280167
AS14.03,2014-05-02,7.6,7.2,0.09859149714922542,432.6786,1693.5693999999999,17.9584,4033.800999403
AS14.03,2014-05-03,7.75,7.2,0.1123564673363991,485.83360000000005,1738.7900000000002,17.9584,4301.84839963913
AS14.03,2014-05-04,7.4,7.35,0.12361455555543269,572.2876,1353.1736,20.479,5115.264399671555
AS14.03,2014-05-05,7.25,7.389999999999999,0.11310786724012065,584.2585999999999,1033.0801999999999,20.479,4990.919199991226
AS14.05,2014-03-19,6.75,6.806666666666667,0.08052850879593339,541.4048,4220.5862,637.7159294117648,6573.038199996951
AS14.05,2014-03-20,7.2,6.556666666666667,0.09352835399059405,537.1519999999999,4212.248600000001,679.7433058823531,6667.698200416567
AS14.05,2014-03-21,7.25,6.756666666666666,0.10348130607717206,402.0318,3836.6236,678.7858823529414,5859.515000247957
AS14.05,2014-03-22,3.75,6.94,0.09978244286629669,402.83600000000007,3452.1066,678.7858823529414,5356.369000387193
AS14.05,2014-03-23,4.4,6.49,0.0868205371409285,237.5248,3317.0146,678.7858823529414,4594.840200042726
AS14.05,2014-03-24,3.75,5.87,0.08122993535896152,206.86280000000002,3010.8,678.7858823529414,3957.798199939728
AS14.05,2014-03-25,5.333333333333333,5.2700000000000005,0.05579885678819596,383.27840000000003,2877.186,678.7858823529414,3572.0251998901367
AS14.05,2014-03-26,5.5,4.8966666666666665,0.04030087451181706,381.954,3166.1151999999997,678.7858823529414,4504.080600261688
AS14.05,2014-03-27,5.8,4.546666666666667,0.038108631770790956,338.5784,4222.8194,678.7858823529414,5602.222600269318
AS14.05,2014-03-28,6.2,4.956666666666667,0.0498316053544716,460.1418,5751.736199999999,678.7858823529414,7493.691800689698
AS14.05,2014-03-29,6.4,5.316666666666666,0.041847942538512324,468.015,5929.1816,612.0301058823532,7656.584600687027
AS14.05,2014-03-30,6.2,5.846666666666667,0.0614254044940767,339.14,5515.603399999999,612.0301058823532,7324.539400577545
AS14.05,2014-03-31,6.8,6.02,0.06821592881645624,354.86920000000003,4976.425799999999,612.0301058823532,6246.367800235749
AS14.05,2014-04-01,7.0,6.279999999999999,0.0714368913315106,341.5614,3582.5966000000008,612.0301058823532,4797.410200166702
AS14.05,2014-04-02,7.0,6.5200000000000005,0.07162691640377872,309.31080000000003,2393.7854,547.5743294117649,3473.159999704361
AS14.05,2014-04-03,7.2,6.6800000000000015,0.07718722802496772,325.25079999999997,1989.768,540.3327294117648,3184.4125994682313
AS14.05,2014-04-04,7.0,6.840000000000001,0.06685288872189925,372.06179999999995,2278.1874,533.5279529411766,3601.558999204635
AS14.05,2014-04-05,7.5,7.0,0.060160291513645915,649.5772,2936.5656000000004,445.2889764705883,4603.140999460222
AS14.05,2014-04-06,6.8,7.140000000000001,0.06294971998866122,683.3306,3084.7594,445.2889764705883,4845.303399801256
AS14.05,2014-04-07,6.75,7.1,0.06279705049632622,637.289,3245.8237999999997,375.1947764705883,4770.32539997101
AS14.05,2014-04-08,6.75,7.05,0.061543561125273684,653.7996,3700.3129999999996,449.1921529411766,5098.2926001071955
AS14.05,2014-04-09,7.0,6.959999999999999,0.06801822011000092,566.654,3389.471,455.9969294117648,4678.366200590136
AS14.05,2014-04-10,7.2,6.959999999999999,0.09045070595312302,350.0174,3329.6869999999994,409.91092941176487,4431.8404001712815
AS14.05,2014-04-11,7.0,6.9,0.07926243715295474,392.1328,3486.0919999999996,325.68655294117656,4607.885400009157
AS14.05,2014-04-12,7.0,6.94,0.08271295957749847,548.8626,3721.4882,338.98795294117656,4929.4280001640345
AS14.05,2014-04-13,7.5,6.99,0.07920099214455756,529.5444,4329.1432,356.62537647058826,5785.909199953081
AS14.05,2014-04-14,6.4,7.140000000000001,0.08500151278158004,598.8078,4368.338,260.5954,5757.466999769213
AS14.05,2014-04-15,7.0,7.0200000000000005,0.07462241124664139,623.9377999999999,3422.3511999999996,487.3691999999999,4985.4484000206
AS14.05,2014-04-16,7.2,6.9799999999999995,0.0834122969893174,603.9313999999999,3860.7395999999994,748.2137999999999,5819.65020017624
AS14.05,2014-04-17,6.6,7.0200000000000005,0.08561913316335382,446.217,3117.46,826.2062,5000.437799882889
AS14.05,2014-04-18,7.5,6.9399999999999995,0.09876705283700574,487.8058,2522.1516,839.5532,4236.181000089646
AS14.05,2014-04-19,7.2,6.94,0.0989750575931396,588.973,3022.4114,976.1370000000001,4957.050800180435
AS14.05,2014-04-20,7.2,7.1,0.09080776653710526,487.4112,2950.7897999999996,928.8099999999998,4635.850400543212
AS14.05,2014-04-21,7.2,7.140000000000001,0.08642505531416818,484.0452,3089.5016,910.683,4650.539000320435
AS14.05,2014-04-22,7.2,7.140000000000001,0.0856506606971563,525.86,4064.3403999999996,947.691,5860.10340037346
AS14.05,2014-04-23,7.2,7.26,0.07521256552377512,514.5328,3692.7882000000004,1071.372,5717.442600822449
AS14.05,2014-04-24,7.2,7.2,0.06836846345677965,338.706,3546.7627999999995,1072.6916,5474.015000343325
AS14.05,2014-04-25,7.2,7.2,0.06406527872687064,403.4598,4103.497,1000.5856,5998.453600120546
AS14.05,2014-04-26,7.8,7.2,0.0667992244821628,647.0916,3806.6926,958.6919999999998,5625.736400699617
AS14.05,2014-04-27,7.4,7.32,0.08647700505835147,698.1768,3291.654,971.0928000000001,5156.66580080986
AS14.05,2014-04-28,7.0,7.360000000000001,0.07767190568642086,619.0312000000001,3480.7731999999996,785.2684,4815.994400596617
AS14.05,2014-04-29,6.8,7.32,0.06354345181431904,655.6508000000001,3735.1926,722.1812000000001,5079.896600961685
AS14.05,2014-04-30,7.0,7.239999999999999,0.06390225800645519,670.9868000000001,3498.3314,1082.7372,4833.233000612259
AS14.05,2014-05-01,6.8,7.2,0.06641341726732289,359.0994,3386.9434,899.4100000000001,4425.77080001831
AS14.05,2014-05-02,7.0,7.0,0.031438600100112055,289.9224,3546.2411999999995,856.5412,4346.240799713135
AS14.05,2014-05-03,6.75,6.92,0.029037551580003478,896.1378000000001,4410.049,930.558,6256.993999385833
AS14.05,2014-05-04,7.0,6.87,0.037870796371887276,908.5467999999998,3959.3498,959.5624,5788.578199148178
AS14.05,2014-05-05,6.333333333333333,6.909999999999999,0.04415384392870908,840.7052,4069.3437999999996,504.6250000000001,5849.004399204254
AS14.06,2014-03-29,7.8,7.32,0.12410050794340424,187.78019999999998,3179.9883999999997,1761.8646,6645.270200777052
AS14.06,2014-03-30,7.8,7.4799999999999995,0.13773030448567705,185.5634,3336.1822,1954.9098,6925.045400810241
AS14.06,2014-03-31,7.0,7.640000000000001,0.15244815743882412,537.1188,2659.9719999999998,2194.3822,7165.835600471497
AS14.06,2014-04-01,7.75,7.44,0.15745671822391202,898.0554,2425.2909999999997,2105.6306,7088.1938003540035
AS14.06,2014-04-02,6.8,7.590000000000001,0.17616172186421736,1063.613,2423.0672,2334.1468,7128.936400175095
AS14.06,2014-04-03,7.2,7.43,0.1743780672258915,1174.6817999999998,2592.5693999999994,2219.8676000000005,7579.909599971771
AS14.06,2014-04-04,7.0,7.3100000000000005,0.19397667037456276,1270.0475999999999,2995.4478000000004,2343.4906,8224.676800060271
AS14.06,2014-04-05,7.0,7.15,0.18162186178446005,1067.0906,3601.4944000000005,2521.6758,8307.065200281144
AS14.06,2014-04-06,7.0,7.15,0.20795555076795366,771.1764,3468.3380000000006,2509.1668,7625.718400192262
AS14.06,2014-04-07,6.2,7.0,0.1668699710149954,652.9870000000001,2838.7496,2672.8522000000003,7011.653400135042
AS14.06,2014-04-08,6.6,6.88,0.1733489087439331,614.0332000000001,2639.0842000000002,2558.684,6416.61059985161
AS14.06,2014-04-09,7.4,6.76,0.16642384105882999,1013.4703999999999,2650.1400000000003,2486.1492,6606.323599576953
AS14.06,2014-04-10,7.6,6.839999999999999,0.15713827420050772,1159.481,2773.1022000000003,2622.0101999999997,6675.14439954758
AS14.06,2014-04-11,7.8,6.959999999999999,0.14354034287207024,1207.218,3192.7446,2721.0046,7366.098199510578
AS14.06,2014-04-12,8.2,7.12,0.18063853985744133,1064.7941999999998,3603.0524000000005,2757.7092,7669.30159955025
AS14.06,2014-04-13,6.666666666666667,7.5200000000000005,0.188431544238681,1035.748,3052.0467999999996,2531.8304,7268.85999979973
AS14.06,2014-04-14,7.25,7.533333333333333,0.22239013889989004,780.3794,3072.0926,2659.31,7184.940600061418
AS14.06,2014-04-15,7.0,7.503333333333333,0.2375195314240719,685.0596,2633.6976000000004,2071.1395999999995,6139.683999919893
AS14.06,2014-04-16,7.6,7.383333333333335,0.2327754038078215,827.6569999999999,2709.0436,2004.9262000000003,5977.248599910736
AS14.06,2014-04-17,6.8,7.343333333333334,0.22060507886640862,1201.1088,3435.6318,2082.0448,7799.844999742508
AS14.06,2014-04-18,6.25,7.063333333333333,0.20415677104086294,1273.9726,4195.6766,2405.282,9425.169999790192
AS14.06,2014-04-19,6.8,6.980000000000001,0.16445155953299487,1170.9904,4080.3514000000005,2157.9021999999995,9303.633599996567
AS14.06,2014-04-20,8.2,6.889999999999999,0.14835574974015123,1067.6982000000003,4295.888199999999,2055.3916,9457.932600307466
AS14.06,2014-04-21,7.0,7.13,0.11417454173304367,790.8619999999999,3790.7604000000006,2088.3784,9209.582200431825
AS14.06,2014-04-22,6.6,7.01,0.10080939929597835,414.947,3071.34,1822.4959999999999,7452.526600646974
AS14.06,2014-04-23,7.0,6.970000000000001,0.09937482063359551,618.528,3694.9278000000004,1562.703,8001.841600179672
AS14.06,2014-04-24,7.75,7.12,0.09687719661327407,546.747,4101.5788,1889.7724000000003,8542.553399848937
AS14.06,2014-04-25,6.4,7.31,0.12436652137032309,640.93,4285.9274,2043.6452000000002,8932.882599544526
AS14.06,2014-04-26,7.5,6.95,0.1714350079603614,781.6446,4636.1902,2091.1158,9468.999999427797
AS14.06,2014-04-27,7.2,7.05,0.1971065778703767,913.3802,4593.593800000001,1777.1516,9317.855399703982
AS14.06,2014-04-28,6.75,7.17,0.18015018593860396,737.4551209302325,3179.296,1626.2826,6644.06600008011
AS14.06,2014-04-29,7.25,7.119999999999999,0.18786960183631501,676.3543209302326,2909.147,1431.292,6001.913200330736
AS14.06,2014-04-30,6.8,7.0200000000000005,0.17576692247816633,747.5727209302324,2953.5158,2128.4504,6270.638600635529
AS14.06,2014-05-01,8.0,7.1,0.14454377798132043,743.5973209302326,3088.7138,1808.7477999999999,6362.306800508498
AS14.06,2014-05-02,7.2,7.2,0.16856970245367348,662.7643209302325,2765.4567999999995,1907.5795999999998,5740.06700029373
AS14.06,2014-05-03,6.25,7.2,0.19367926525831516,693.9102,3170.1,2304.1184,6765.982599830626
AS14.06,2014-05-04,7.6,7.1,0.20326612121281817,684.6594000000001,2537.668,2088.2643999999996,5746.297799634932
AS14.06,2014-05-05,7.0,7.17,0.2016448094667588,473.08859999999993,2007.4262000000003,1485.6043999999997,4816.897599363327
AS14.07,2014-03-24,8.0,6.56,0.0803318676444272,1080.5036,6285.9428,1187.8576,12287.6633998394
AS14.07,2014-03-25,7.666666666666667,6.8,0.0803318676444272,1010.0653999999998,5602.5836,1106.2846000000002,11085.726999282839
AS14.07,2014-03-26,6.6,7.283333333333333,0.09113447447604753,936.7461999999999,5720.9136,1188.192,11441.23899884224
AS14.07,2014-03-27,6.8,7.203333333333333,0.09572684720428562,1233.5120000000002,5833.9637999999995,950.4518,9689.12279882431
AS14.07,2014-03-28,8.25,7.363333333333332,0.09760052325845177,1517.4966,5514.7339999999995,1143.6738,9426.914398527144
AS14.07,2014-03-29,7.0,7.463333333333333,0.10115411822735806,1912.3328000000001,4934.129999999999,1374.0118000000002,9983.194999456404
AS14.07,2014-03-30,6.2,7.263333333333333,0.09346291540884115,1970.4314,4708.2708,1563.2718000000002,10994.70919971466
AS14.07,2014-03-31,4.333333333333333,6.970000000000001,0.0791086270994105,2093.4672,4037.9502,1516.3576,10239.37800011635
AS14.07,2014-04-01,6.6,6.5166666666666675,0.06872309618903173,1950.4472,4133.25,1845.1072,11038.956800127029
AS14.07,2014-04-02,5.5,6.476666666666667,0.0669354982108025,1813.9906000000003,4649.9004,1607.5675999999999,12037.141000175476
AS14.07,2014-04-03,6.2,5.926666666666667,0.07855302035665115,2066.3862,4534.897,1413.2632,12106.325799560547
AS14.07,2014-04-04,6.5,5.766666666666667,0.0882305450052373,1928.7061999999999,4996.027400000001,1258.766,11605.990599632263
AS14.07,2014-04-05,6.0,5.826666666666666,0.08564192822297939,1749.7971999999997,5159.6052,1269.1192000000003,11862.747999954223
AS14.07,2014-04-06,6.75,6.16,0.12163002913800072,1813.2486000000001,4438.5707999999995,1054.0268,10300.716399860381
AS14.07,2014-04-07,5.4,6.1899999999999995,0.11674073023015459,1737.2633999999998,3513.8702,1160.487,8892.09760017395
AS14.07,2014-04-08,6.8,6.17,0.10160807199432187,1345.2228,3779.9252,1771.4746,9597.307400369644
AS14.07,2014-04-09,6.4,6.29,0.09891558082633317,1306.923,4374.1852,1736.7178000000004,9928.02060022354
AS14.07,2014-04-10,6.2,6.2700000000000005,0.10314754558512122,1303.0387999999998,3848.0574,1601.8058,10669.582999753953
AS14.07,2014-04-11,3.5,6.3100000000000005,0.07667789599002178,1064.3528000000001,3814.6989999999996,1691.9830000000002,10716.591599988938
AS14.07,2014-04-12,6.4,5.66,0.0791513212575647,969.6144,3545.6678,1390.8208,9632.311600017549
AS14.07,2014-04-13,6.5,5.859999999999999,0.09367324919576872,894.4538,3508.096,905.5218000000001,9220.994000196459
AS14.07,2014-04-14,6.2,5.8,0.0815769338936916,867.5763999999999,2642.8738000000003,1077.8830000000003,8902.081000709539
AS14.07,2014-04-15,6.0,5.76,0.07408964550007327,874.3525999999999,2605.5696000000003,1013.3412000000001,7120.3976008892105
AS14.07,2014-04-16,4.75,5.72,0.05822264639426965,808.1828,3461.489600000001,968.25,7743.253600692752
AS14.07,2014-04-17,3.8,5.970000000000001,0.06567727250197064,1116.7256000000002,4336.8644,1153.2592,9096.884200525286
AS14.07,2014-04-18,5.2,5.45,0.058668685413962716,1048.8973999999998,4047.6115999999993,1030.868,7698.882800388336
