id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.office_hist_mean,call_hist_mean,circumplex.arousal_hist_mean,circumplex.valence_hist_mean,screen_hist_mean,mood_type
AS14.03,2014-05-05,7.25,7.389999999999999,0.1131078672401206,584.2585999999999,117.82114074074074,4.69375,-0.955,1.04,4990.919199991226,1
AS14.03,2014-04-14,7.0,7.573333333333333,0.1051103200259336,4219.6422,161.27758518518516,3.48125,0.3466666666666666,1.0,4804.254999685288,0
AS14.03,2014-05-04,7.4,7.35,0.1236145555554326,572.2876,92.72535555555558,4.5875,-0.835,1.08,5115.264399671555,1
AS14.03,2014-04-24,7.4,7.460000000000001,0.117834710628371,320.36480000000006,113.49754074074076,3.3875,0.41,0.8799999999999999,3743.360400009157,1
AS14.03,2014-04-01,7.6,8.03,0.123907335859727,588.6074000000001,69.97937037037039,2.69375,-0.05,1.0399999999999998,4350.885599946976,1
AS14.03,2014-04-21,7.4,7.609999999999999,0.1369171825560142,883.8946,122.59695555555555,3.8,0.3681439393939394,0.91,4305.171000099182,1
AS14.03,2014-04-07,7.4,7.479999999999999,0.0881262212436066,4266.4358,79.06357037037039,3.1875,0.3481439393939394,0.96,3757.9281993865975,1
AS14.03,2014-04-12,7.666666666666667,7.52,0.1136543082893151,339.8464,330.0384,2.88125,0.36,1.04,4657.488199996949,1
AS14.05,2014-04-15,7.0,7.0200000000000005,0.0746224112466413,623.9377999999999,21.127,4.311111111111112,-0.2533333333333333,0.8,4985.4484000206,0
AS14.05,2014-04-28,7.0,7.360000000000001,0.0776719056864208,619.0312000000001,21.127,2.5111111111111115,-0.8699999999999999,1.0,4815.994400596617,0
AS14.05,2014-04-14,6.4,7.140000000000001,0.08500151278158,598.8078,21.127,4.007407407407408,0.0366666666666666,0.8699999999999999,5757.466999769213,0
AS14.05,2014-05-01,6.8,7.2,0.0664134172673228,359.0994,21.127,2.111111111111112,-0.44,0.96,4425.77080001831,0
AS14.05,2014-04-12,7.0,6.94,0.0827129595774984,548.8626,21.127,1.3037037037037038,0.25,0.7715032679738563,4929.4280001640345,0
AS14.05,2014-04-25,7.2,7.2,0.0640652787268706,403.4598,21.127,2.214814814814815,-0.63,1.0,5998.453600120546,1
AS14.05,2014-03-31,6.8,6.02,0.0682159288164562,354.86920000000003,21.127,2.303703703703704,-0.5419444444444445,0.57,6246.367800235749,0
AS14.05,2014-04-07,6.75,7.1,0.0627970504963262,637.289,21.127,2.207407407407408,-0.5619444444444445,0.96,4770.32539997101,0
AS14.05,2014-03-23,4.4,6.49,0.0868205371409285,237.5248,21.127,3.7111111111111112,-0.0319444444444444,0.51,4594.840200042726,0
AS14.05,2014-04-13,7.5,6.99,0.0792009921445575,529.5444,21.127,1.6074074074074076,0.02,0.8215032679738563,5785.909199953081,1
AS14.05,2014-03-27,5.8,4.546666666666667,0.0381086317707909,338.5784,21.127,2.214814814814815,-1.38,-0.4833333333333333,5602.222600269318,0
AS14.05,2014-03-22,3.75,6.94,0.0997824428662966,402.83600000000007,21.127,3.7111111111111112,0.2880555555555555,0.79,5356.369000387193,0
AS14.05,2014-03-25,5.333333333333333,5.2700000000000005,0.0557988567881959,383.2784,21.127,2.111111111111112,-0.9619444444444444,-0.24,3572.0251998901367,0
AS14.05,2014-04-27,7.4,7.32,0.0864770050583514,698.1768,21.127,2.207407407407408,-0.6699999999999999,1.0,5156.66580080986,1
AS14.05,2014-04-21,7.2,7.140000000000001,0.0864250553141681,484.0452,21.127,2.111111111111112,-0.39,0.8400000000000001,4650.539000320435,1
AS14.06,2014-05-01,8.0,7.1,0.1445437779813204,743.5973209302326,72.89670833333332,3.6875,-0.4362962962962962,0.82,6362.306800508498,1
AS14.06,2014-05-04,7.6,7.1,0.2032661212128181,684.6594000000001,66.27850833333332,2.34375,-0.5662962962962963,0.8585365853658538,5746.297799634932,1
AS14.06,2014-04-02,6.8,7.590000000000001,0.1761617218642173,1063.613,76.61832499999997,2.0875,-0.2994444444444444,0.75,7128.936400175095,0
AS14.06,2014-04-11,7.8,6.959999999999999,0.1435403428720702,1207.218,191.988125,2.0,-0.3199999999999999,0.6770731707317074,7366.098199510578,1
AS14.06,2014-04-28,6.75,7.17,0.1801501859386039,737.4551209302325,81.47190833333332,4.94375,-0.5162962962962963,0.79,6644.06600008011,0
AS14.06,2014-04-24,7.75,7.12,0.096877196613274,546.747,92.02952499999998,3.54375,0.0468518518518518,0.68,8542.553399848937,1
AS14.06,2014-04-04,7.0,7.31,0.1939766703745627,1270.0476,101.56572499999996,2.2,-0.3794444444444443,0.55,8224.676800060271,0
AS14.06,2014-04-25,6.4,7.31,0.124366521370323,640.93,71.94561666666665,3.74375,-0.0431481481481481,0.71,8932.882599544526,0
AS14.06,2014-04-22,6.6,7.01,0.1008093992959783,414.947,124.27412499999998,2.34375,0.0399999999999999,0.62,7452.526600646974,0
AS14.06,2014-04-13,6.666666666666667,7.52,0.188431544238681,1035.748,189.12821666666665,2.2875,0.04,0.8585365853658538,7268.85999979973,0
AS14.06,2014-04-15,7.0,7.503333333333333,0.2375195314240719,685.0596,86.57532499999998,2.0875,-0.35,0.7766666666666666,6139.683999919893,0
AS14.06,2014-04-06,7.0,7.15,0.2079555507679536,771.1764,116.94843333333328,2.74375,-0.4262962962962963,0.51,7625.718400192262,0
AS14.07,2014-04-30,5.0,5.296666666666667,0.0674986154202577,1702.2076000000002,0.0,4.179310344827586,-0.4833333333333334,0.1517948717948718,8682.215601491927,0
AS14.07,2014-04-17,3.8,5.970000000000001,0.0656772725019706,1116.7256000000002,0.0,2.979310344827586,-0.6017037037037036,0.6251282051282051,9096.884200525286,0
AS14.07,2014-04-18,5.2,5.45,0.0586686854139627,1048.8973999999998,0.0,2.779310344827586,-0.7300000000000001,0.3951282051282051,7698.882800388336,0
AS14.07,2014-04-29,5.0,5.416666666666667,0.07216818810799,1232.2668,0.0,4.579310344827586,-0.2033333333333333,0.1366666666666666,7987.0402013778685,0
AS14.07,2014-04-27,6.0,5.266666666666668,0.0838614470719686,933.125,0.0,4.358620689655172,-0.3066666666666667,0.0817948717948718,6748.489600324634,0
AS14.07,2014-05-02,6.2,5.55,0.0740536234034891,-14618.362199999998,0.0,3.758620689655172,-1.2033333333333334,0.3584615384615385,8594.472401428222,0
AS14.07,2014-03-28,8.25,7.363333333333332,0.0976005232584517,1517.4966,0.0,4.379310344827585,-0.0317037037037037,0.9666666666666666,9426.914398527144,1
AS14.07,2014-04-05,6.0,5.826666666666666,0.0856419282229793,1749.7971999999995,0.0,6.6,-0.8800000000000001,0.4402564102564102,11862.747999954225,0
AS14.07,2014-04-01,6.6,6.516666666666668,0.0687230961890317,1950.4472,0.0,2.779310344827586,-0.0299999999999999,0.7702564102564102,11038.956800127027,0
AS14.07,2014-03-27,6.8,7.203333333333333,0.0957268472042856,1233.5120000000002,0.0,4.758620689655173,-0.1517037037037037,0.9817948717948716,9689.12279882431,0
AS14.07,2014-03-30,6.2,7.263333333333333,0.0934629154088411,1970.4314,0.0,3.779310344827586,0.07,0.9666666666666666,10994.70919971466,0
AS14.07,2014-04-20,3.0,5.35,0.0588131620032636,955.8656,0.0,2.358620689655172,-0.79,0.1851282051282051,6831.385000133514,0
AS14.07,2014-04-24,5.6,5.720000000000001,0.0636160426011466,778.0944,0.0,4.117241379310345,-0.6033333333333333,0.2851282051282052,7094.813999986649,0
AS14.08,2014-03-10,6.8,7.026666666666666,0.057349523463966,258.1574807692307,73.41683333333332,1.2857142857142858,-0.3101388888888888,0.8666666666666666,1925.3940370347768,0
AS14.08,2014-03-15,6.4,6.88,0.057349523463966,307.2834884615384,73.41683333333332,1.2857142857142858,-0.0950694444444444,0.76,1995.9124224344887,0
AS14.08,2014-04-09,6.25,7.2,0.0654879550626677,135.88160000000002,73.41683333333332,1.3714285714285714,-0.0701388888888888,1.04,2260.701000118256,0
AS14.08,2014-03-23,7.2,6.56,0.036041231899164,1029.0117999999998,73.41683333333332,1.2285714285714284,-0.2799999999999999,0.7600000000000001,1593.3397996425626,1
AS14.08,2014-04-13,7.6,6.99,0.0808501618506391,116.18709615384614,73.41683333333332,1.2285714285714286,0.3049305555555555,0.8400000000000001,2335.726200389862,1
AS14.08,2014-05-04,6.8,6.803333333333333,0.1013374049019907,54.7576,73.41683333333332,1.2857142857142858,-0.0699999999999999,0.8099999999999999,2613.932999897001,0
AS14.08,2014-04-06,7.6,7.140000000000001,0.0617898803166819,55.09459999999999,73.41683333333332,1.4285714285714286,-0.2450694444444444,1.1166666666666667,1721.960600185395,1
AS14.08,2014-04-10,7.6,6.95,0.0673364137383009,124.755,73.41683333333332,1.2285714285714286,-0.0701388888888888,0.89,2488.479400014877,1
AS14.08,2014-04-24,6.666666666666667,6.44,0.0551146338272223,593.9438,59.73986666666666,1.2857142857142858,-0.3350694444444444,0.6799999999999999,1824.551999616624,0
AS14.08,2014-03-22,6.4,6.360000000000001,0.0327060521198052,1038.2172,73.41683333333332,1.2285714285714286,-0.2550694444444444,0.64,1703.758799600601,0
AS14.08,2014-04-26,6.0,6.2,0.0775995708900323,94.4602,77.72529999999999,1.2857142857142858,-0.3634722222222222,0.64,1883.98579993248,0
AS14.08,2014-03-13,6.6,6.92,0.057349523463966,258.1574807692307,73.41683333333332,1.2857142857142858,-0.2550694444444444,0.8400000000000001,1925.3940370347768,0
AS14.08,2014-04-22,6.0,6.56,0.0438841504837781,565.3381999999999,59.73986666666665,1.2857142857142858,-0.44,0.7999999999999999,1989.0049993991856,0
AS14.08,2014-04-05,7.4,7.18,0.0518939823973969,53.97619999999999,73.41683333333332,1.4285714285714286,-0.3401388888888889,1.1166666666666667,1708.979200124741,1
AS14.08,2014-03-18,6.4,6.56,0.0469907298822839,207.243,62.15066666666665,1.2857142857142858,-0.5201388888888889,0.77,1852.596800279617,0
AS14.08,2014-03-27,6.333333333333333,6.82,0.0434246495128956,103.1266,91.03326666666663,1.4285714285714284,-0.45,0.82,1350.7804002761843,0
AS14.08,2014-03-16,7.0,6.8,0.057349523463966,269.3431923076922,62.15066666666665,1.2857142857142858,-0.0150694444444444,0.76,1850.9960150824647,0
AS14.08,2014-03-14,7.4,6.840000000000001,0.057349523463966,240.3683846153845,73.41683333333332,1.2857142857142858,-0.2550694444444444,0.76,1705.5148297044966,1
AS14.09,2014-04-19,8.0,6.18,0.0825308493340789,73.5912,20.8974,1.6086956521739133,-0.4660416666666666,0.2990243902439024,1557.4956001281737,1
AS14.09,2014-04-08,7.2,7.07,0.1179166666666666,272.3464,4.231066666666666,3.02608695652174,-0.4160416666666666,0.6990243902439025,6202.38760085106,1
AS14.09,2014-04-03,7.6,7.31,0.079765837494418,1210.7696,8.048266666666667,3.4,-0.3230208333333333,0.6790243902439025,7909.488799715041,1
AS14.09,2014-04-20,6.25,6.62,0.0884940527972824,61.126,20.6972,2.017391304347826,-0.3760416666666666,0.5390243902439025,1772.1531999111176,0
AS14.09,2014-03-30,7.75,7.6,0.0602326919568298,425.7048,7.085333333333333,2.8,-0.03,0.67,7583.620600271226,1
AS14.09,2014-05-05,6.0,7.290000000000001,0.078997735105332,350.25022222222213,9.035333333333334,3.0434782608695654,-0.1030208333333333,0.69,4384.285054213292,0
AS14.09,2014-04-14,5.8,6.459999999999999,0.0840873015873015,187.16804444444443,9.035333333333334,2.4173913043478263,-0.0460416666666666,0.5680487804878049,3216.434800195693,0
AS14.09,2014-05-04,6.6,7.32,0.078997735105332,350.25022222222213,9.035333333333334,3.0434782608695654,-0.2430208333333333,0.71,4384.285054213292,0
AS14.09,2014-04-24,7.2,6.736666666666667,0.0547242514430013,341.39520000000005,8.033866666666666,5.017391304347827,-0.2996875,0.4966666666666667,1740.6767996788026,1
AS14.09,2014-04-01,7.6,7.76,0.0768886588451805,636.5706,7.4604,3.0,-0.45,0.8,7526.415799665452,1
AS14.09,2014-04-21,6.5,6.67,0.0790953785548581,37.3954,20.6972,2.426086956521739,-0.3760416666666666,0.47,1496.3900000572205,0
AS14.09,2014-04-07,6.2,7.07,0.1105689775910363,497.9056000000001,5.4295333333333335,2.8173913043478267,-0.2760416666666666,0.6990243902439024,5854.888800477983,0
AS14.09,2014-04-12,7.0,6.539999999999999,0.0686706349206349,193.4568,6.2362,2.626086956521739,0.0139583333333333,0.5280487804878049,4286.6342006206505,0
AS14.12,2014-04-27,6.0,6.355,0.1663199120172185,1996.6822,135.24429999999998,3.6,0.0003448275862069,0.755,7814.462399578096,0
AS14.12,2014-04-14,6.6,6.13,0.1100527070401794,9291.8888,109.631,2.8,0.0506896551724137,0.5027777777777779,7932.61399974823,0
AS14.12,2014-04-25,5.875,6.26,0.1309683853065936,2410.0804000000003,120.5452,2.6,-0.044655172413793,0.8299999999999998,10039.364199399952,0
AS14.12,2014-04-22,6.5,6.32,0.1337408318034229,7997.103599999999,135.0915,2.6,-0.1299999999999999,0.75,8045.120199871065,0
AS14.12,2014-04-16,7.0,6.48,0.0916801411272444,3559.9792,108.35479999999998,3.0,-0.0246551724137931,0.8427777777777778,7170.543799877169,0
AS14.12,2014-04-30,6.25,6.295,0.1650661247058359,1579.1460000000002,130.88389999999998,3.2,-0.1296551724137931,0.825,4660.767999982833,0
AS14.12,2014-04-20,6.4,6.6,0.1392711429137465,8016.039199999999,153.3107,3.6,-0.124655172413793,0.7999999999999999,7029.4034004688265,0
AS14.12,2014-04-13,5.6,6.26,0.1145070363659654,9658.2416,120.3638,2.6,-0.0739655172413793,0.43,7801.322999382019,0
AS14.12,2014-04-09,5.25,6.32,0.1239198828681404,1617.804,188.1972,3.8,0.2306896551724138,0.6133333333333333,5817.009800100326,0
AS14.12,2014-04-17,6.8,6.56,0.1169978509546676,2191.0194,108.35479999999998,3.2,0.0706896551724138,0.8427777777777778,7599.465400838852,0
AS14.12,2014-04-10,6.4,6.07,0.1292672505794953,7474.000999999999,119.15919999999998,2.8,0.0760344827586207,0.38,6544.786200046539,0
AS14.13,2014-04-14,6.8,7.12,0.2430048380013078,568.0826,91.36203076923076,2.4,0.36,1.04,8491.553799057006,0
AS14.13,2014-04-27,8.0,7.473333333333334,0.3514964662451082,736.829,69.6613846153846,2.2,-0.6199999999999999,1.12,7610.993400287628,1
AS14.13,2014-04-13,6.6,7.44,0.2376038050740899,749.2958,91.36203076923076,2.4,0.4800000000000001,1.16,8927.261999607083,0
AS14.13,2014-04-30,7.833333333333333,8.243333333333334,0.29975392007238,540.1733999999999,37.44735384615384,2.0,-1.0933333333333333,1.3199999999999998,8524.411199665068,1
AS14.13,2014-04-11,6.8,7.45,0.2504275495332234,833.238,58.74290769230769,2.0,0.21,1.0699999999999998,10482.856399202348,0
AS14.13,2014-04-24,7.666666666666667,6.87,0.2739491696344932,764.3406000000001,68.65583076923076,2.0,-1.13,0.8699999999999999,6690.882000589369,1
AS14.13,2014-03-30,6.2,7.640000000000001,0.2431973713798223,491.0444,62.402707692307686,1.8,-0.76,1.2,8085.02959985733,0
AS14.13,2014-04-06,6.25,7.42,0.2934251936786577,1233.0426000000002,69.6613846153846,2.4,-0.7799999999999999,1.04,9715.671999979018,0
AS14.13,2014-03-22,8.4,6.839999999999999,0.2250580190445798,596.0908000000001,69.6613846153846,2.0,0.1079487179487179,0.72,8520.767798709872,1
AS14.13,2014-04-12,6.8,7.56,0.2801048974578294,721.6611999999999,58.74290769230768,1.8,0.2799999999999999,1.16,9526.014799308778,0
AS14.13,2014-03-26,8.4,7.720000000000001,0.1407532633502028,383.3284,69.6613846153846,2.0,1.16,1.36,8299.81359963417,1
AS14.13,2014-03-21,6.4,6.840000000000001,0.258336542392628,593.0008,69.6613846153846,2.0,-0.212051282051282,0.64,6919.248598909381,0
AS14.13,2014-03-24,8.8,7.279999999999999,0.1672687141692896,542.0144,69.6613846153846,2.0,0.8400000000000001,0.92,11112.748399257664,1
AS14.13,2014-04-26,8.8,7.193333333333333,0.349017866588736,762.327,69.6613846153846,2.2,-0.54,1.0,8188.072000408171,1
AS14.13,2014-04-20,6.6,5.819999999999999,0.2217321691870629,971.8292,83.33275384615384,1.8,-0.77,0.39,7280.18340039253,0
AS14.14,2014-04-27,7.666666666666667,7.466666666666666,0.0512815922220961,2805.7726,36.6118,1.6857142857142855,-0.2533333333333333,0.8666666666666666,599.1594000339508,1
AS14.14,2014-04-10,6.666666666666667,7.32,0.0422399903345577,8928.0172,30.7294,1.514285714285714,-0.5333333333333334,0.8800000000000001,970.1698001384736,0
AS14.14,2014-04-06,7.4,7.086666666666666,0.041075609023644,1049.785,30.7294,1.857142857142857,-0.8905405405405405,0.8,1075.371199703217,1
AS14.14,2014-04-22,7.0,6.790000000000001,0.0251715993414909,3097.6088000000004,45.6358,1.6857142857142855,-0.3705405405405405,0.7401626016260162,525.4408000469209,0
AS14.14,2014-04-02,7.0,6.73,0.0686878868895132,7939.698999999999,37.659,1.7714285714285716,-0.4505405405405405,0.8,4523.107199430466,0
AS14.14,2014-04-03,7.333333333333333,6.890000000000001,0.0674485877674086,6939.328,37.659,1.9428571428571424,-0.5705405405405405,0.8800000000000001,2328.9295995235448,1
AS14.14,2014-04-21,7.0,6.590000000000001,0.0284500466853407,3792.1228,45.6358,1.857142857142857,-0.3205405405405405,0.5901626016260162,554.6646001338959,0
AS14.14,2014-03-25,5.75,6.34,0.0936235813798078,4187.583325581395,37.659,3.1142857142857148,-0.4933333333333333,0.4634959349593496,9406.462814250104,0
AS14.14,2014-04-26,8.0,7.266666666666666,0.0330076524283928,1298.4622,36.6118,1.514285714285714,-0.0033333333333333,0.8666666666666668,681.6409998893739,1
AS14.15,2014-04-15,7.0,7.12,0.0672291218866678,410.2801804878048,93.41396,5.8,0.96,0.96,1516.0787121540163,0
AS14.15,2014-04-28,7.0,6.840000000000001,0.1235012547651604,252.485,67.46036000000001,3.952380952380953,0.8699999999999999,0.8837414965986395,928.2254001617432,0
AS14.15,2014-04-14,7.0,7.12,0.0520081992096048,372.24096097560977,77.2647,6.4,0.8493197278911564,0.96,1152.0888243210024,0
AS14.15,2014-05-01,6.6,6.640000000000001,0.0819116161616161,223.02820000000003,77.2647,2.5523809523809526,0.7899999999999999,0.3504081632653062,1004.1228001594542,0
AS14.15,2014-04-12,7.4,6.959999999999999,0.0539402309936103,265.4503609756098,77.2647,2.2,0.3693197278911564,0.76,822.6522243988222,1
AS14.15,2014-04-25,7.0,7.040000000000001,0.119224731752543,328.83416097560985,84.48382000000001,3.8571428571428568,0.6986394557823129,1.0,1291.7632243644898,0
AS14.15,2014-03-31,7.2,7.159999999999999,0.1916613076752133,439.4658,63.61956,8.4,0.3199999999999999,0.92,1559.5133999347686,1
AS14.15,2014-04-07,6.8,7.12,0.1216326083076982,289.4241804878049,63.62456,4.0,0.5599999999999999,0.9637414965986396,785.3705122715088,0
AS14.15,2014-03-23,7.0,7.12,0.0798688116299161,679.0247804878048,55.99802,5.352380952380953,0.2,1.04,1355.2423121696568,0
AS14.15,2014-04-13,7.0,7.08,0.0520081992096048,372.24096097560977,77.2647,2.4,0.4893197278911564,0.8800000000000001,1152.0888243210024,0
AS14.15,2014-03-27,7.0,7.040000000000001,0.1115421510401224,387.5144,66.10456,4.457142857142857,0.6,0.92,1528.2208000183105,0
AS14.15,2014-03-22,7.0,7.0,0.0877693389246012,629.1919804878049,55.99802,6.0,0.3693197278911564,1.0037414965986395,1283.662712073908,0
AS14.15,2014-03-25,7.0,7.0,0.0851068898347462,392.7156,51.25362,4.857142857142858,0.32,0.92,674.8733999729156,0
AS14.15,2014-04-27,7.0,6.840000000000001,0.1157525095303208,264.9577804878049,67.46036000000001,3.952380952380953,0.8093197278911564,0.9637414965986396,643.0471122985934,0
AS14.15,2014-04-21,7.2,6.68,0.1234743730447302,698.3051804878048,113.60842000000002,4.20952380952381,0.0986394557823129,0.8874829931972791,1620.925911975488,1
AS14.16,2014-04-26,6.75,6.74,0.0490227515192433,220.3508,0.0,4.181818181818182,0.59,0.72,894.0395996570587,0
AS14.16,2014-04-12,7.0,6.840000000000001,0.1070865199681572,111.0772,0.0,3.781818181818182,0.2,0.9333333333333332,1372.3006000518794,0
AS14.16,2014-04-13,6.4,6.840000000000001,0.1097962553159413,70.5612,0.0,3.89090909090909,0.49,0.9333333333333332,933.3854000091558,0
AS14.16,2014-05-01,7.0,7.19,0.1480731839661045,119.907,0.0,4.6909090909090905,0.24,1.0,511.1722001075744,0
AS14.16,2014-04-22,6.6,7.05,0.0898801392089924,217.18456078431373,0.0,3.072727272727273,0.7270454545454546,1.0,1054.0258820945146,0
AS14.16,2014-04-28,8.0,6.760000000000001,0.1315300411496062,130.3328,0.0,3.89090909090909,0.29,0.76,629.2725998401643,1
AS14.16,2014-03-22,6.5,6.533333333333334,0.0449304977452677,139.4468,0.0,2.981818181818182,0.3537121212121212,0.6266666666666667,444.9650000095368,0
AS14.16,2014-03-30,5.4,5.970000000000001,0.162572768460266,131.689,0.0,2.672727272727273,-0.029621212121212,0.47,1212.5231999397286,0
AS14.16,2014-03-26,5.6,6.540000000000001,0.0780524525528541,154.64360000000002,0.0,3.581818181818182,0.5407575757575758,0.8299999999999998,727.9268000602721,0
AS14.16,2014-03-21,6.8,6.493333333333332,0.0528115404954579,155.8204,0.0,3.2727272727272734,-0.0062878787878787,0.5266666666666667,460.8972000122071,0
AS14.16,2014-03-24,6.4,6.473333333333334,0.0490498173220257,144.1452,0.0,3.2909090909090906,0.5540909090909091,0.7366666666666667,521.2711999893187,0
AS14.16,2014-04-11,7.0,6.789999999999999,0.1391472909039712,175.7318,0.0,3.781818181818182,-0.1333333333333333,0.9333333333333332,1621.692800045013,0
AS14.16,2014-04-19,7.2,6.93,0.0756599979306128,197.0292,0.0,2.690909090909091,0.4703787878787878,0.9,697.383400011063,1
AS14.16,2014-04-06,6.75,6.33,0.1175669074962867,189.2978,0.0,3.181818181818182,-0.1996212121212121,0.7466666666666667,3079.7412000656145,0
AS14.17,2014-04-28,6.75,7.37,0.1361934201984467,6197.1228,212.89161176470589,2.226086956521739,0.8800000000000001,1.0,5823.777399730684,0
AS14.17,2014-04-14,7.0,7.07,0.1317992372858397,788.623,222.09341176470588,2.565217391304348,0.37,1.0,6226.107599735262,0
AS14.17,2014-04-15,7.0,7.069999999999999,0.126975818626116,766.6006,176.2230117647059,2.2521739130434786,0.48,1.0,5206.871199703218,0
AS14.17,2014-05-02,7.0,7.19,0.1047225180746407,5233.7938,233.4338823529412,2.565217391304348,0.91,0.8666666666666666,5101.440399360657,0
AS14.17,2014-04-24,7.2,7.090000000000001,0.0998116805018028,332.1414,193.6876117647059,1.939130434782609,0.6799999999999999,1.0,6403.386400651932,1
AS14.17,2014-04-30,7.0,7.229999999999999,0.1414262995822379,3194.9072,258.49641176470584,2.8521739130434782,0.79,0.8666666666666668,4282.168598937988,0
AS14.17,2014-03-13,7.25,6.946666666666667,0.1269157888527695,2050.766955555556,227.00435294117648,3.052173913043478,0.5282424242424243,0.6133333333333334,5641.5983112918,1
AS14.17,2014-04-01,7.4,7.290000000000001,0.1314555197280598,456.3116,187.62768235294115,3.3391304347826085,0.62,0.8400000000000001,5485.037000989911,1
AS14.17,2014-03-28,7.2,7.26,0.0921388747512612,937.4904,235.4678823529412,2.7391304347826084,0.5133333333333334,0.7733333333333333,6766.2274003982575,1
AS14.17,2014-03-12,6.4,7.166666666666667,0.1269157888527695,2050.766955555556,227.00435294117648,3.052173913043478,0.6382424242424243,0.7733333333333332,5641.5983112918,0
